bus_id,pp_index
sub_tugas_terminal_submerged_ngcp_lines_58_F1_B3,810
sub_tugas_terminal_submerged_ngcp_lines_58_F1_B4,811
sub_tugas_terminal_submerged_ngcp_lines_58_F1_B5,812
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B0,813
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B1,814
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B2,815
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B3,816
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B4,817
sub_tugas_terminal_submerged_ngcp_lines_58_F2_B5,818
sub_corella_substation_boheco_i_18_F0_B0,819
sub_corella_substation_boheco_i_18_F0_B1,820
sub_corella_substation_boheco_i_18_F0_B2,821
sub_corella_substation_boheco_i_18_F0_B3,822
sub_corella_substation_boheco_i_18_F0_B4,823
sub_corella_substation_boheco_i_18_F0_B5,824
sub_corella_substation_boheco_i_18_F1_B0,825
sub_corella_substation_boheco_i_18_F1_B1,826
sub_corella_substation_boheco_i_18_F1_B2,827
sub_corella_substation_boheco_i_18_F1_B3,828
sub_corella_substation_boheco_i_18_F1_B4,829
sub_corella_substation_boheco_i_18_F1_B5,830
sub_corella_substation_boheco_i_18_F2_B0,831
sub_corella_substation_boheco_i_18_F2_B1,832
sub_corella_substation_boheco_i_18_F2_B2,833
sub_corella_substation_boheco_i_18_F2_B3,834
sub_corella_substation_boheco_i_18_F2_B4,835
sub_corella_substation_boheco_i_18_F2_B5,836
sub_corella_substation_boheco_i_18_F3_B0,837
sub_corella_substation_boheco_i_18_F3_B1,838
sub_corella_substation_boheco_i_18_F3_B2,839
sub_corella_substation_boheco_i_18_F3_B3,840
sub_corella_substation_boheco_i_18_F3_B4,841
sub_corella_substation_boheco_i_18_F3_B5,842
sub_trinidad_substation_73_F0_B0,843
sub_trinidad_substation_73_F0_B1,844
sub_trinidad_substation_73_F0_B2,845
sub_trinidad_substation_73_F0_B3,846
sub_trinidad_substation_73_F0_B4,847
sub_trinidad_substation_73_F0_B5,848
sub_trinidad_substation_73_F1_B0,849
sub_trinidad_substation_73_F1_B1,850
sub_trinidad_substation_73_F1_B2,851
sub_trinidad_substation_73_F1_B3,852
sub_trinidad_substation_73_F1_B4,853
sub_trinidad_substation_73_F1_B5,854
sub_trinidad_substation_73_F2_B0,855
sub_trinidad_substation_73_F2_B1,856
sub_trinidad_substation_73_F2_B2,857
sub_trinidad_substation_73_F2_B3,858
sub_trinidad_substation_73_F2_B4,859
sub_trinidad_substation_73_F2_B5,860
sub_trinidad_substation_73_F3_B0,861
sub_trinidad_substation_73_F3_B1,862
sub_trinidad_substation_73_F3_B2,863
sub_trinidad_substation_73_F3_B3,864
sub_trinidad_substation_73_F3_B4,865
sub_trinidad_substation_73_F3_B5,866
sub_alicia_substation_71_F0_B0,867
sub_alicia_substation_71_F0_B1,868
sub_alicia_substation_71_F0_B2,869
sub_alicia_substation_71_F0_B3,870
sub_alicia_substation_71_F0_B4,871
sub_alicia_substation_71_F0_B5,872
sub_alicia_substation_71_F1_B0,873
sub_alicia_substation_71_F1_B1,874
sub_alicia_substation_71_F1_B2,875
sub_alicia_substation_71_F1_B3,876
sub_alicia_substation_71_F1_B4,877
sub_alicia_substation_71_F1_B5,878
sub_alicia_substation_71_F2_B0,879
sub_alicia_substation_71_F2_B1,880
sub_alicia_substation_71_F2_B2,881
sub_alicia_substation_71_F2_B3,882
sub_alicia_substation_71_F2_B4,883
sub_alicia_substation_71_F2_B5,884
sub_alicia_substation_71_F3_B0,885
sub_alicia_substation_71_F3_B1,886
sub_alicia_substation_71_F3_B2,887
sub_alicia_substation_71_F3_B3,888
sub_alicia_substation_71_F3_B4,889
sub_alicia_substation_71_F3_B5,890
sub_bohol_cable_terminal_89_F0_B0,891
sub_bohol_cable_terminal_89_F0_B1,892
sub_bohol_cable_terminal_89_F0_B2,893
sub_bohol_cable_terminal_89_F0_B3,894
sub_bohol_cable_terminal_89_F0_B4,895
sub_bohol_cable_terminal_89_F0_B5,896
sub_bohol_cable_terminal_89_F1_B0,897
sub_bohol_cable_terminal_89_F1_B1,898
sub_bohol_cable_terminal_89_F1_B2,899
sub_bohol_cable_terminal_89_F1_B3,900
sub_bohol_cable_terminal_89_F1_B4,901
sub_bohol_cable_terminal_89_F1_B5,902
sub_bohol_cable_terminal_89_F3_B0,903
sub_bohol_light_company_inc_substation_1_17_F0_B0,904
sub_bohol_light_company_inc_substation_1_17_F0_B1,905
sub_bohol_light_company_inc_substation_1_17_F0_B2,906
sub_bohol_light_company_inc_substation_1_17_F0_B3,907
sub_bohol_light_company_inc_substation_1_17_F0_B4,908
sub_bohol_light_company_inc_substation_1_17_F0_B5,909
sub_bohol_light_company_inc_substation_1_17_F1_B0,910
sub_bohol_light_company_inc_substation_1_17_F1_B1,911
sub_bohol_light_company_inc_substation_1_17_F1_B2,912
sub_bohol_light_company_inc_substation_1_17_F1_B3,913
sub_bohol_light_company_inc_substation_1_17_F1_B4,914
sub_bohol_light_company_inc_substation_1_17_F1_B5,915
sub_bohol_light_company_inc_substation_1_17_F2_B0,916
sub_bohol_light_company_inc_substation_1_17_F2_B1,917
sub_bohol_light_company_inc_substation_1_17_F2_B2,918
sub_bohol_light_company_inc_substation_1_17_F2_B3,919
sub_bohol_light_company_inc_substation_1_17_F2_B4,920
sub_bohol_light_company_inc_substation_1_17_F2_B5,921
sub_bohol_light_company_inc_substation_1_17_F3_B0,922
sub_bohol_light_company_inc_substation_1_17_F3_B1,923
sub_bohol_light_company_inc_substation_1_17_F3_B2,924
sub_bohol_light_company_inc_substation_1_17_F3_B3,925
sub_bohol_light_company_inc_substation_1_17_F3_B4,926
sub_bohol_light_company_inc_substation_1_17_F3_B5,927
sub_maca_as_substation_53_F0_B0,928
sub_maca_as_substation_53_F0_B1,929
sub_maca_as_substation_53_F0_B2,930
sub_maca_as_substation_53_F0_B3,931
sub_maca_as_substation_53_F0_B4,932
sub_maca_as_substation_53_F0_B5,933
sub_maca_as_substation_53_F1_B0,934
sub_maca_as_substation_53_F1_B1,935
sub_maca_as_substation_53_F2_B0,936
sub_maca_as_substation_53_F2_B1,937
sub_maca_as_substation_53_F2_B2,938
sub_maca_as_substation_53_F2_B3,939
sub_maca_as_substation_53_F2_B4,940
sub_maca_as_substation_53_F2_B5,941
sub_maca_as_substation_53_F3_B0,942
sub_maca_as_substation_53_F3_B1,943
sub_maca_as_substation_53_F3_B2,944
sub_maca_as_substation_53_F3_B3,945
sub_maca_as_substation_53_F3_B4,946
sub_maca_as_substation_53_F3_B5,947
sub_power_house_84_F0_B0,948
sub_power_house_84_F0_B1,949
sub_power_house_84_F0_B2,950
sub_power_house_84_F0_B3,951
sub_power_house_84_F0_B4,952
sub_power_house_84_F0_B5,953
sub_power_house_84_F1_B0,954
sub_power_house_84_F1_B1,955
sub_power_house_84_F1_B2,956
sub_power_house_84_F1_B3,957
sub_power_house_84_F1_B4,958
sub_power_house_84_F1_B5,959
sub_power_house_84_F2_B0,960
sub_power_house_84_F2_B1,961
sub_power_house_84_F2_B2,962
sub_power_house_84_F2_B3,963
sub_power_house_84_F2_B4,964
sub_power_house_84_F2_B5,965
sub_power_house_84_F3_B0,966
sub_power_house_84_F3_B1,967
sub_power_house_84_F3_B2,968
v1_07corella_F0_B0,969
v1_07corella_F0_B1,970
v1_07corella_F0_B2,971
v1_07corella_F0_B3,972
v1_07corella_F0_B4,973
v1_07corella_F0_B5,974
v1_07corella_F1_B0,975
v1_07corella_F1_B1,976
v1_07corella_F1_B2,977
v1_07corella_F1_B3,978
v1_07corella_F1_B4,979
v1_07corella_F1_B5,980
v1_07corella_F2_B0,981
v1_07corella_F2_B1,982
v1_07corella_F2_B2,983
v1_07corella_F2_B3,984
v1_07corella_F2_B4,985
v1_07corella_F2_B5,986
v1_07corella_F3_B0,987
v1_07corella_F3_B1,988
v1_07corella_F3_B2,989
v1_07corella_F3_B3,990
v1_07corella_F3_B4,991
v1_07corella_F3_B5,992
v1_07tapal_F0_B0,993
v1_07tapal_F0_B1,994
v1_07tapal_F0_B2,995
v1_07tapal_F0_B3,996
v1_07tapal_F0_B4,997
v1_07tapal_F0_B5,998
v1_07tapal_F1_B0,999
v1_07tapal_F1_B1,1000
v1_07tapal_F1_B2,1001
v1_07tapal_F1_B3,1002
v1_07tapal_F1_B4,1003
v1_07tapal_F1_B5,1004
v1_07tapal_F2_B0,1005
v1_07tapal_F2_B1,1006
v1_07tapal_F2_B2,1007
v1_07tapal_F2_B3,1008
v1_07tapal_F2_B4,1009
v1_07tapal_F2_B5,1010
v1_07tapal_F3_B0,1011
v1_07tapal_F3_B1,1012
v1_07tapal_F3_B2,1013
v1_07tapal_F3_B3,1014
v1_07tapal_F3_B4,1015
v1_07tapal_F3_B5,1016
v1_08panitan_F0_B0,1017
v1_08panitan_F0_B1,1018
v1_08panitan_F0_B2,1019
v1_08panitan_F0_B3,1020
v1_08panitan_F0_B4,1021
v1_08panitan_F0_B5,1022
v1_08panitan_F1_B0,1023
v1_08panitan_F1_B1,1024
v1_08panitan_F1_B2,1025
v1_08panitan_F1_B3,1026
v1_08panitan_F1_B4,1027
v1_08panitan_F1_B5,1028
v1_08panitan_F2_B0,1029
v1_08panitan_F2_B1,1030
v1_08panitan_F2_B2,1031
v1_08panitan_F2_B3,1032
v1_08panitan_F2_B4,1033
v1_08panitan_F2_B5,1034
v1_08panitan_F3_B0,1035
v1_08panitan_F3_B1,1036
v1_08panitan_F3_B2,1037
v1_08panitan_F3_B3,1038
v1_08panitan_F3_B4,1039
v1_08panitan_F3_B5,1040
sub_cebu_city_substation_14_F0_B0,1041
sub_cebu_city_substation_14_F0_B1,1042
sub_cebu_city_substation_14_F0_B2,1043
sub_cebu_city_substation_14_F0_B3,1044
sub_cebu_city_substation_14_F0_B4,1045
sub_cebu_city_substation_14_F0_B5,1046
sub_cebu_city_substation_14_F1_B0,1047
sub_cebu_city_substation_14_F1_B1,1048
sub_cebu_city_substation_14_F1_B2,1049
sub_cebu_city_substation_14_F1_B3,1050
sub_cebu_city_substation_14_F1_B4,1051
sub_cebu_city_substation_14_F1_B5,1052
sub_cebu_city_substation_14_F2_B0,1053
sub_cebu_city_substation_14_F2_B1,1054
sub_cebu_city_substation_14_F2_B2,1055
sub_cebu_city_substation_14_F2_B3,1056
sub_cebu_city_substation_14_F2_B4,1057
sub_cebu_city_substation_14_F2_B5,1058
sub_cebu_city_substation_14_F3_B0,1059
sub_cebu_city_substation_14_F3_B1,1060
sub_cebu_city_substation_14_F3_B2,1061
sub_cebu_city_substation_14_F3_B3,1062
sub_cebu_city_substation_14_F3_B4,1063
sub_cebu_city_substation_14_F3_B5,1064
sub_compostela_substation_15_F0_B0,1065
sub_compostela_substation_15_F0_B1,1066
sub_compostela_substation_15_F0_B2,1067
sub_compostela_substation_15_F0_B3,1068
sub_compostela_substation_15_F0_B4,1069
sub_compostela_substation_15_F0_B5,1070
sub_compostela_substation_15_F1_B0,1071
sub_compostela_substation_15_F1_B1,1072
sub_compostela_substation_15_F1_B2,1073
sub_compostela_substation_15_F1_B3,1074
sub_compostela_substation_15_F1_B4,1075
sub_compostela_substation_15_F1_B5,1076
sub_compostela_substation_15_F2_B0,1077
sub_compostela_substation_15_F2_B1,1078
sub_compostela_substation_15_F2_B2,1079
sub_compostela_substation_15_F2_B3,1080
sub_compostela_substation_15_F2_B4,1081
sub_compostela_substation_15_F2_B5,1082
sub_compostela_substation_15_F3_B0,1083
sub_naga_substation_16_F0_B0,1084
sub_naga_substation_16_F0_B1,1085
sub_naga_substation_16_F0_B2,1086
sub_naga_substation_16_F0_B3,1087
sub_naga_substation_16_F0_B4,1088
sub_naga_substation_16_F0_B5,1089
sub_naga_substation_16_F1_B0,1090
sub_naga_substation_16_F1_B1,1091
sub_naga_substation_16_F1_B2,1092
sub_naga_substation_16_F1_B3,1093
sub_naga_substation_16_F1_B4,1094
sub_naga_substation_16_F1_B5,1095
sub_naga_substation_16_F2_B0,1096
sub_naga_substation_16_F2_B1,1097
sub_naga_substation_16_F2_B2,1098
sub_naga_substation_16_F2_B3,1099
sub_naga_substation_16_F2_B4,1100
sub_naga_substation_16_F2_B5,1101
sub_naga_substation_16_F3_B0,1102
sub_naga_substation_16_F3_B1,1103
sub_naga_substation_16_F3_B2,1104
sub_naga_substation_16_F3_B3,1105
sub_naga_substation_16_F3_B4,1106
sub_naga_substation_16_F3_B5,1107
sub_daanbantayan_cable_terminal_27_F1_B0,1108
sub_daanbantayan_cable_terminal_27_F1_B1,1109
sub_daanbantayan_cable_terminal_27_F1_B2,1110
sub_daanbantayan_cable_terminal_27_F1_B3,1111
sub_daanbantayan_cable_terminal_27_F1_B4,1112
sub_daanbantayan_cable_terminal_27_F2_B0,1113
sub_daanbantayan_cable_terminal_27_F2_B1,1114
sub_daanbantayan_cable_terminal_27_F2_B2,1115
sub_daanbantayan_cable_terminal_27_F2_B3,1116
sub_daanbantayan_cable_terminal_27_F2_B4,1117
sub_daanbantayan_cable_terminal_27_F2_B5,1118
sub_suba_cable_terminal_29_F0_B0,1119
sub_suba_cable_terminal_29_F0_B1,1120
sub_suba_cable_terminal_29_F0_B2,1121
sub_suba_cable_terminal_29_F0_B3,1122
sub_suba_cable_terminal_29_F0_B4,1123
sub_suba_cable_terminal_29_F0_B5,1124
sub_suba_cable_terminal_29_F3_B0,1125
sub_suba_cable_terminal_29_F3_B1,1126
sub_suba_cable_terminal_29_F3_B2,1127
sub_suba_cable_terminal_29_F3_B3,1128
sub_suba_cable_terminal_29_F3_B4,1129
sub_suba_cable_terminal_29_F3_B5,1130
sub_osm_83_F0_B0,1131
sub_osm_83_F0_B1,1132
sub_osm_83_F0_B2,1133
sub_osm_83_F0_B3,1134
sub_osm_83_F0_B4,1135
sub_osm_83_F0_B5,1136
sub_osm_83_F2_B0,1137
sub_osm_83_F2_B1,1138
sub_osm_83_F2_B2,1139
sub_osm_83_F2_B3,1140
sub_osm_83_F2_B4,1141
sub_osm_83_F2_B5,1142
sub_osm_83_F3_B0,1143
sub_osm_83_F3_B1,1144
sub_osm_83_F3_B2,1145
sub_osm_83_F3_B3,1146
sub_osm_83_F3_B4,1147
sub_osm_83_F3_B5,1148
sub_magdugo_substation_72_F0_B0,1149
sub_magdugo_substation_72_F0_B1,1150
sub_magdugo_substation_72_F0_B2,1151
sub_magdugo_substation_72_F0_B3,1152
sub_magdugo_substation_72_F0_B4,1153
sub_magdugo_substation_72_F0_B5,1154
sub_magdugo_substation_72_F1_B0,1155
sub_magdugo_substation_72_F1_B1,1156
sub_magdugo_substation_72_F1_B2,1157
sub_magdugo_substation_72_F1_B3,1158
sub_magdugo_substation_72_F1_B4,1159
sub_magdugo_substation_72_F1_B5,1160
sub_magdugo_substation_72_F2_B0,1161
sub_magdugo_substation_72_F2_B1,1162
sub_magdugo_substation_72_F2_B2,1163
sub_magdugo_substation_72_F2_B3,1164
sub_magdugo_substation_72_F2_B4,1165
sub_magdugo_substation_72_F2_B5,1166
sub_magdugo_substation_72_F3_B0,1167
sub_magdugo_substation_72_F3_B1,1168
sub_magdugo_substation_72_F3_B2,1169
sub_magdugo_substation_72_F3_B3,1170
sub_magdugo_substation_72_F3_B4,1171
sub_magdugo_substation_72_F3_B5,1172
sub_quiot_substation_40_F0_B0,1173
sub_quiot_substation_40_F0_B1,1174
sub_quiot_substation_40_F0_B2,1175
sub_quiot_substation_40_F0_B3,1176
sub_quiot_substation_40_F0_B4,1177
sub_quiot_substation_40_F0_B5,1178
sub_quiot_substation_40_F1_B0,1179
sub_quiot_substation_40_F1_B1,1180
sub_quiot_substation_40_F1_B2,1181
sub_quiot_substation_40_F1_B3,1182
sub_quiot_substation_40_F1_B4,1183
sub_quiot_substation_40_F1_B5,1184
sub_quiot_substation_40_F2_B0,1185
sub_quiot_substation_40_F2_B1,1186
sub_quiot_substation_40_F2_B2,1187
sub_quiot_substation_40_F2_B3,1188
sub_quiot_substation_40_F2_B4,1189
sub_quiot_substation_40_F2_B5,1190
sub_quiot_substation_40_F3_B0,1191
sub_quiot_substation_40_F3_B1,1192
sub_quiot_substation_40_F3_B2,1193
sub_quiot_substation_40_F3_B3,1194
sub_quiot_substation_40_F3_B4,1195
sub_quiot_substation_40_F3_B5,1196
sub_mandugo_substation_62_F0_B0,1197
sub_mandugo_substation_62_F0_B1,1198
sub_mandugo_substation_62_F0_B2,1199
sub_mandugo_substation_62_F0_B3,1200
sub_mandugo_substation_62_F0_B4,1201
sub_mandugo_substation_62_F0_B5,1202
sub_mandugo_substation_62_F1_B0,1203
sub_mandugo_substation_62_F2_B0,1204
sub_mandugo_substation_62_F2_B1,1205
sub_mandugo_substation_62_F2_B2,1206
sub_mandugo_substation_62_F2_B3,1207
sub_mandugo_substation_62_F2_B4,1208
sub_mandugo_substation_62_F2_B5,1209
sub_mandugo_substation_62_F3_B0,1210
sub_mandugo_substation_62_F3_B1,1211
sub_mandugo_substation_62_F3_B2,1212
sub_mandugo_substation_62_F3_B3,1213
sub_mandugo_substation_62_F3_B4,1214
sub_mandugo_substation_62_F3_B5,1215
sub_mandaue_gas_insulated_substation_64_F0_B0,1216
sub_mandaue_gas_insulated_substation_64_F0_B1,1217
sub_mandaue_gas_insulated_substation_64_F0_B2,1218
sub_mandaue_gas_insulated_substation_64_F0_B3,1219
sub_mandaue_gas_insulated_substation_64_F0_B4,1220
sub_mandaue_gas_insulated_substation_64_F0_B5,1221
sub_mandaue_gas_insulated_substation_64_F1_B0,1222
sub_mandaue_gas_insulated_substation_64_F1_B1,1223
sub_mandaue_gas_insulated_substation_64_F1_B2,1224
sub_mandaue_gas_insulated_substation_64_F1_B3,1225
sub_mandaue_gas_insulated_substation_64_F1_B4,1226
sub_mandaue_gas_insulated_substation_64_F1_B5,1227
sub_mandaue_gas_insulated_substation_64_F2_B0,1228
sub_mandaue_gas_insulated_substation_64_F2_B1,1229
sub_mandaue_gas_insulated_substation_64_F2_B2,1230
sub_mandaue_gas_insulated_substation_64_F2_B3,1231
sub_mandaue_gas_insulated_substation_64_F2_B4,1232
sub_mandaue_gas_insulated_substation_64_F2_B5,1233
sub_mandaue_gas_insulated_substation_64_F3_B0,1234
sub_mandaue_gas_insulated_substation_64_F3_B1,1235
sub_mandaue_gas_insulated_substation_64_F3_B2,1236
sub_mandaue_gas_insulated_substation_64_F3_B3,1237
sub_mandaue_gas_insulated_substation_64_F3_B4,1238
sub_mandaue_gas_insulated_substation_64_F3_B5,1239
sub_lapu_lapu_gas_insulated_substation_63_F0_B0,1240
sub_lapu_lapu_gas_insulated_substation_63_F0_B1,1241
sub_lapu_lapu_gas_insulated_substation_63_F0_B2,1242
sub_lapu_lapu_gas_insulated_substation_63_F0_B3,1243
sub_lapu_lapu_gas_insulated_substation_63_F0_B4,1244
sub_lapu_lapu_gas_insulated_substation_63_F0_B5,1245
sub_lapu_lapu_gas_insulated_substation_63_F1_B0,1246
sub_lapu_lapu_gas_insulated_substation_63_F1_B1,1247
sub_lapu_lapu_gas_insulated_substation_63_F1_B2,1248
sub_lapu_lapu_gas_insulated_substation_63_F1_B3,1249
sub_lapu_lapu_gas_insulated_substation_63_F1_B4,1250
sub_lapu_lapu_gas_insulated_substation_63_F1_B5,1251
sub_lapu_lapu_gas_insulated_substation_63_F2_B0,1252
sub_lapu_lapu_gas_insulated_substation_63_F2_B1,1253
sub_lapu_lapu_gas_insulated_substation_63_F2_B2,1254
sub_lapu_lapu_gas_insulated_substation_63_F2_B3,1255
sub_lapu_lapu_gas_insulated_substation_63_F2_B4,1256
sub_lapu_lapu_gas_insulated_substation_63_F2_B5,1257
sub_lapu_lapu_gas_insulated_substation_63_F3_B0,1258
sub_lapu_lapu_gas_insulated_substation_63_F3_B1,1259
sub_lapu_lapu_gas_insulated_substation_63_F3_B2,1260
sub_lapu_lapu_gas_insulated_substation_63_F3_B3,1261
sub_lapu_lapu_gas_insulated_substation_63_F3_B4,1262
sub_lapu_lapu_gas_insulated_substation_63_F3_B5,1263
sub_toledo_substation_68_F0_B0,1264
sub_toledo_substation_68_F0_B1,1265
sub_toledo_substation_68_F0_B2,1266
sub_toledo_substation_68_F0_B3,1267
sub_toledo_substation_68_F0_B4,1268
sub_toledo_substation_68_F0_B5,1269
sub_toledo_substation_68_F1_B0,1270
sub_toledo_substation_68_F1_B1,1271
sub_toledo_substation_68_F1_B2,1272
sub_toledo_substation_68_F1_B3,1273
sub_toledo_substation_68_F1_B4,1274
sub_toledo_substation_68_F1_B5,1275
sub_toledo_substation_68_F2_B0,1276
sub_toledo_substation_68_F2_B1,1277
sub_toledo_substation_68_F2_B2,1278
sub_toledo_substation_68_F2_B3,1279
sub_toledo_substation_68_F2_B4,1280
sub_toledo_substation_68_F2_B5,1281
sub_toledo_substation_68_F3_B0,1282
sub_toledo_substation_68_F3_B1,1283
sub_toledo_substation_68_F3_B2,1284
sub_toledo_substation_68_F3_B3,1285
sub_toledo_substation_68_F3_B4,1286
sub_toledo_substation_68_F3_B5,1287
sub_santander_cable_terminal_82_F0_B0,1288
sub_santander_cable_terminal_82_F0_B1,1289
sub_santander_cable_terminal_82_F0_B2,1290
sub_santander_cable_terminal_82_F0_B3,1291
sub_santander_cable_terminal_82_F0_B4,1292
sub_santander_cable_terminal_82_F0_B5,1293
sub_santander_cable_terminal_82_F1_B0,1294
sub_santander_cable_terminal_82_F1_B1,1295
sub_santander_cable_terminal_82_F1_B2,1296
sub_santander_cable_terminal_82_F1_B3,1297
sub_santander_cable_terminal_82_F1_B4,1298
sub_santander_cable_terminal_82_F1_B5,1299
sub_santander_cable_terminal_82_F2_B0,1300
sub_santander_cable_terminal_82_F2_B1,1301
sub_santander_cable_terminal_82_F2_B2,1302
sub_santander_cable_terminal_82_F2_B3,1303
sub_santander_cable_terminal_82_F2_B4,1304
sub_dumanjug_converter_station_100_F0_B0,1305
sub_dumanjug_converter_station_100_F0_B1,1306
sub_dumanjug_converter_station_100_F0_B2,1307
sub_dumanjug_converter_station_100_F0_B3,1308
sub_dumanjug_converter_station_100_F0_B4,1309
sub_dumanjug_converter_station_100_F0_B5,1310
sub_dumanjug_converter_station_100_F1_B0,1311
sub_dumanjug_converter_station_100_F1_B1,1312
sub_dumanjug_converter_station_100_F1_B2,1313
sub_dumanjug_converter_station_100_F1_B3,1314
sub_dumanjug_converter_station_100_F1_B4,1315
sub_dumanjug_converter_station_100_F2_B0,1316
sub_dumanjug_converter_station_100_F2_B1,1317
sub_dumanjug_converter_station_100_F2_B2,1318
sub_dumanjug_converter_station_100_F2_B3,1319
sub_dumanjug_converter_station_100_F2_B4,1320
sub_dumanjug_converter_station_100_F2_B5,1321
sub_dumanjug_converter_station_100_F3_B0,1322
sub_dumanjug_converter_station_100_F3_B1,1323
sub_dumanjug_converter_station_100_F3_B2,1324
sub_dumanjug_converter_station_100_F3_B3,1325
sub_dumanjug_converter_station_100_F3_B4,1326
sub_dumanjug_converter_station_100_F3_B5,1327
sub_argao_cable_terminal_117_F1_B0,1328
sub_argao_cable_terminal_117_F1_B1,1329
sub_argao_cable_terminal_117_F1_B2,1330
sub_argao_cable_terminal_117_F1_B3,1331
sub_argao_cable_terminal_117_F1_B4,1332
sub_argao_cable_terminal_117_F1_B5,1333
sub_argao_cable_terminal_117_F2_B0,1334
sub_argao_cable_terminal_117_F2_B1,1335
sub_argao_cable_terminal_117_F2_B2,1336
sub_argao_cable_terminal_117_F2_B3,1337
sub_argao_cable_terminal_117_F2_B4,1338
sub_argao_cable_terminal_117_F2_B5,1339
sub_argao_cable_terminal_117_F3_B0,1340
sub_colon_substation_86_F0_B0,1341
sub_colon_substation_86_F0_B1,1342
sub_colon_substation_86_F0_B2,1343
sub_colon_substation_86_F0_B3,1344
sub_colon_substation_86_F0_B4,1345
sub_colon_substation_86_F0_B5,1346
sub_colon_substation_86_F1_B0,1347
sub_colon_substation_86_F1_B1,1348
sub_colon_substation_86_F1_B2,1349
sub_colon_substation_86_F1_B3,1350
sub_colon_substation_86_F1_B4,1351
sub_colon_substation_86_F1_B5,1352
sub_colon_substation_86_F2_B0,1353
sub_colon_substation_86_F2_B1,1354
sub_colon_substation_86_F2_B2,1355
sub_colon_substation_86_F2_B3,1356
sub_colon_substation_86_F2_B4,1357
sub_colon_substation_86_F2_B5,1358
sub_colon_substation_86_F3_B0,1359
sub_colon_substation_86_F3_B1,1360
sub_colon_substation_86_F3_B2,1361
sub_colon_substation_86_F3_B3,1362
sub_colon_substation_86_F3_B4,1363
sub_colon_substation_86_F3_B5,1364
sub_mabolo_substation_74_F0_B0,1365
sub_mabolo_substation_74_F0_B1,1366
sub_mabolo_substation_74_F0_B2,1367
sub_mabolo_substation_74_F0_B3,1368
sub_mabolo_substation_74_F0_B4,1369
sub_mabolo_substation_74_F0_B5,1370
sub_mabolo_substation_74_F1_B0,1371
sub_mabolo_substation_74_F1_B1,1372
sub_mabolo_substation_74_F1_B2,1373
sub_mabolo_substation_74_F1_B3,1374
sub_mabolo_substation_74_F1_B4,1375
sub_mabolo_substation_74_F1_B5,1376
sub_mabolo_substation_74_F2_B0,1377
sub_mabolo_substation_74_F2_B1,1378
sub_mabolo_substation_74_F2_B2,1379
sub_mabolo_substation_74_F2_B3,1380
sub_mabolo_substation_74_F2_B4,1381
sub_mabolo_substation_74_F2_B5,1382
sub_mabolo_substation_74_F3_B0,1383
sub_mabolo_substation_74_F3_B1,1384
sub_mabolo_substation_74_F3_B2,1385
sub_mabolo_substation_74_F3_B3,1386
sub_mabolo_substation_74_F3_B4,1387
sub_mabolo_substation_74_F3_B5,1388
sub_carreta_substation_70_F0_B0,1389
sub_carreta_substation_70_F0_B1,1390
sub_carreta_substation_70_F0_B2,1391
sub_carreta_substation_70_F0_B3,1392
sub_carreta_substation_70_F0_B4,1393
sub_carreta_substation_70_F0_B5,1394
sub_carreta_substation_70_F1_B0,1395
sub_carreta_substation_70_F1_B1,1396
sub_carreta_substation_70_F1_B2,1397
sub_carreta_substation_70_F1_B3,1398
sub_carreta_substation_70_F1_B4,1399
sub_carreta_substation_70_F1_B5,1400
sub_carreta_substation_70_F2_B0,1401
sub_carreta_substation_70_F2_B1,1402
sub_carreta_substation_70_F2_B2,1403
sub_carreta_substation_70_F2_B3,1404
sub_carreta_substation_70_F2_B4,1405
sub_carreta_substation_70_F2_B5,1406
sub_carreta_substation_70_F3_B0,1407
sub_carreta_substation_70_F3_B1,1408
sub_carreta_substation_70_F3_B2,1409
sub_carreta_substation_70_F3_B3,1410
sub_carreta_substation_70_F3_B4,1411
sub_carreta_substation_70_F3_B5,1412
sub_guadalupe_substation_92_F0_B0,1413
sub_guadalupe_substation_92_F0_B1,1414
sub_guadalupe_substation_92_F0_B2,1415
sub_guadalupe_substation_92_F0_B3,1416
sub_guadalupe_substation_92_F0_B4,1417
sub_guadalupe_substation_92_F0_B5,1418
sub_guadalupe_substation_92_F1_B0,1419
sub_guadalupe_substation_92_F1_B1,1420
sub_guadalupe_substation_92_F1_B2,1421
sub_guadalupe_substation_92_F1_B3,1422
sub_guadalupe_substation_92_F1_B4,1423
sub_guadalupe_substation_92_F1_B5,1424
sub_guadalupe_substation_92_F2_B0,1425
sub_guadalupe_substation_92_F2_B1,1426
sub_guadalupe_substation_92_F2_B2,1427
sub_guadalupe_substation_92_F2_B3,1428
sub_guadalupe_substation_92_F2_B4,1429
sub_guadalupe_substation_92_F2_B5,1430
sub_guadalupe_substation_92_F3_B0,1431
sub_guadalupe_substation_92_F3_B1,1432
sub_guadalupe_substation_92_F3_B2,1433
sub_guadalupe_substation_92_F3_B3,1434
sub_guadalupe_substation_92_F3_B4,1435
sub_guadalupe_substation_92_F3_B5,1436
sub_camputhaw_substation_32_F0_B0,1437
