scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,,line_synth_spur_000,,,3.9980025400954187,5.164224954023058,-5.115213970673388,nr
off_peak,,line_synth_spur_009,,,77.22546506616754,-114.94448168665063,115.44108500425345,nr
off_peak,,line_synth_spur_010,,,8.789051728731938,-10.911643232957141,10.96255658653829,nr
off_peak,,line_osm_inferred_0000,,,1.3230365208424772,3.469877513127608,-3.417651866600026,nr
off_peak,,line_synth_redist_00044,,,1.9305190966803831,1.2773971512877642,-1.2281516128600602,nr
off_peak,,line_synth_redist_00050,,,1.9381354445394436,1.2809854364270918,-1.2317392687143296,nr
off_peak,,line_synth_redist_00056,,,1.9443671409278038,1.2839180839781827,-1.2346713977181711,nr
off_peak,,line_synth_redist_00062,,,1.9348618376421576,1.2794436891326966,-1.230197792499378,nr
off_peak,,line_synth_redist_00068,,,0.39482473588715483,0.25531322714799093,-0.2042553191489278,nr
off_peak,,line_synth_redist_00069,,,1.9071759641032087,1.2838182946910355,-1.232679144220227,nr
off_peak,,line_synth_redist_00075,,,1.8985013585254475,1.2796554325670966,-1.2285169683163497,nr
off_peak,,line_synth_redist_00081,,,1.007733661500416,1.2809754293085187,-1.232982657218718,nr
off_peak,,line_synth_redist_00087,,,1.0109312238531032,1.283875790397623,-1.2358827385518332,nr
off_peak,,line_synth_redist_00093,,,1.004208397229414,1.277775204294896,-1.2297827386712563,nr
off_peak,,line_synth_redist_00099,,,1.007561107213995,1.2808188492474593,-1.232826092206386,nr
off_peak,,line_synth_redist_00105,,,4.812901844266708,1.2782125867884073,-1.229948964856335,nr
off_peak,,line_synth_redist_00111,,,4.827087469267733,1.2808942154903051,-1.2326293976996958,nr
off_peak,,line_synth_redist_00117,,,4.836473621463297,1.2826669573711382,-1.2344013445063151,nr
off_peak,,line_synth_redist_00123,,,4.819282486684429,1.2794191358810558,-1.2311549769153747,nr
off_peak,,line_synth_redist_00129,,,4.858548388396952,1.2854788003923903,-1.2373461215626316,nr
off_peak,,line_synth_redist_00135,,,4.829752267956319,1.2800504881373422,-1.2319202624704486,nr
off_peak,,line_synth_redist_00141,,,4.830415777643634,1.280175699231692,-1.2320454173613624,nr
off_peak,,line_synth_redist_00147,,,4.830018878708149,1.2801008010902237,-1.231970552841547,nr
off_peak,,line_synth_redist_00153,,,1.007637145695365,1.2791594371147332,-1.231355535940709,nr
off_peak,,line_synth_redist_00159,,,1.0054014416084827,1.2771330659208093,-1.2293293595144592,nr
off_peak,,line_synth_redist_00165,,,0.23460088306732946,0.25201316065944046,-0.2042553191489475,nr
off_peak,,line_synth_redist_00231,,,1.96755026779649,1.2808898684271535,-1.2330888220476728,nr
off_peak,,line_synth_redist_00237,,,1.9624856373393598,1.278540302366273,-1.2307396909105266,nr
off_peak,,line_synth_redist_00243,,,1.9656860186024767,1.2800252333976645,-1.2322243473627166,nr
off_peak,,line_synth_redist_00249,,,1.9564947616029373,1.275758566482204,-1.2279584666846077,nr
off_peak,,line_synth_redist_00255,,,1.9378094249834141,1.2805466920285757,-1.2313308260192526,nr
off_peak,,line_synth_redist_00261,,,1.93476413862798,1.279112735771429,-1.2298971219209855,nr
off_peak,,line_synth_redist_00267,,,1.9398233040136728,1.281494593453436,-1.2322785602559707,nr
off_peak,,line_synth_redist_00273,,,1.9410775528487516,1.2820847931516062,-1.232868655654879,nr
off_peak,,line_synth_redist_00303,,,1.5174209053077612,1.9418818016118353,-1.894238422305217,nr
off_peak,,line_synth_redist_00309,,,1.5171012547433833,1.9415902918496735,-1.8939469647357055,nr
off_peak,,line_synth_redist_00315,,,1.5176054864380335,1.9420501253183164,-1.894406715865666,nr
off_peak,,line_synth_redist_00321,,,1.5221367566980295,1.9461805524090323,-1.8985364011802415,nr
off_peak,,line_synth_redist_00327,,,1.5131954268540877,1.9410476681504296,-1.8931914444504772,nr
off_peak,,line_synth_redist_00333,,,1.520033752472902,1.947294707718643,-1.8994373688714927,nr
off_peak,,line_synth_redist_00339,,,1.507313666405362,1.9356683309854292,-1.8878130604024952,nr
off_peak,,line_synth_redist_00345,,,0.31417384717456004,0.36043583324195133,-0.3127035830618905,nr
off_peak,,line_synth_redist_00346,,,2.9831973441418564,1.9421726483427366,-1.8943360621731349,nr
off_peak,,line_synth_redist_00352,,,3.0087484749429168,1.9539945992906347,-1.906153841764036,nr
off_peak,,line_synth_redist_00358,,,2.9655546013967755,1.9339908725182535,-1.8861571355884221,nr
off_peak,,line_synth_redist_00364,,,2.977697039040925,1.9396235717355375,-1.8917878765680713,nr
off_peak,,line_synth_redist_00370,,,1.251674039746759,1.6151480657356805,-1.566543210282597,nr
off_peak,,line_synth_redist_00375,,,1.4983081918847188,1.9384839236664633,-1.8898367914974459,nr
off_peak,,line_synth_redist_00381,,,2.9467315733894104,1.9420908385302826,-1.893095502009732,nr
off_peak,,line_synth_redist_00387,,,2.9515767342089716,1.9443629223761294,-1.8953668158560177,nr
off_peak,,line_synth_redist_00393,,,2.938930744215379,1.9438916592712405,-1.894515382389242,nr
off_peak,,line_synth_redist_00399,,,2.943094123698136,1.9458510748960394,-1.8964741398339267,nr
off_peak,,line_synth_redist_00405,,,2.9236397560133875,1.9366876075721282,-1.887313735861274,nr
off_peak,,line_synth_redist_00411,,,1.5250141385402352,1.9421189603581284,-1.8949417835263762,nr
off_peak,,line_synth_redist_00417,,,1.5212466426565965,1.938698847599815,-1.8915222903457969,nr
off_peak,,line_synth_redist_00423,,,1.5234439091087593,1.940693795312223,-1.893516876988458,nr
off_peak,,line_synth_redist_00429,,,1.5170822311513874,1.9349157135122435,-1.887739838444438,nr
off_peak,,line_synth_redist_00459,,,2.946388089235287,1.9384848084549324,-1.889729181413753,nr
off_peak,,line_synth_redist_00465,,,0.5627537890300378,0.36122154189512035,-0.31270358306189266,nr
off_peak,,line_synth_redist_00466,,,2.942885219898688,1.9368441796797329,-1.888089108398703,nr
off_peak,,line_synth_redist_00472,,,2.9420494029636464,1.936452617362978,-1.8876976785433182,nr
off_peak,,line_synth_redist_00478,,,2.989026565720201,1.9385988045951268,-1.8911861610828418,nr
off_peak,,line_synth_redist_00484,,,3.0110310509023783,1.9487436005144816,-1.9013273531858998,nr
off_peak,,line_synth_redist_00490,,,2.993886064025963,1.9408412410948037,-1.8934278051017708,nr
off_peak,,line_synth_redist_00496,,,2.9840990982155873,1.9363238047579212,-1.8889119628463567,nr
off_peak,,line_synth_redist_00502,,,2.992752508095351,1.9402417727049222,-1.8928336823303622,nr
off_peak,,line_synth_redist_00508,,,2.9884958897606917,1.9382774368628797,-1.8908700403735303,nr
off_peak,,line_synth_redist_00514,,,2.9861372378272546,1.9371885830167304,-1.8897815703833436,nr
off_peak,,line_synth_redist_00520,,,2.9912401215794113,1.9395439424802532,-1.89213609881375,nr
off_peak,,line_synth_redist_00526,,,2.9508678221259346,1.934525854778037,-1.8861885429552558,nr
off_peak,,line_synth_redist_00532,,,2.957851788639983,1.9377836302327935,-1.8894452035025289,nr
off_peak,,line_synth_redist_00538,,,2.9748831967010534,1.9457178323186337,-1.8973766700407497,nr
off_peak,,line_synth_redist_00544,,,2.9655142732745214,1.9413550584024952,-1.8930154038676907,nr
off_peak,,line_synth_redist_00550,,,0.7786091053745126,1.9304019394973182,-1.88297752675245,nr
off_peak,,line_synth_redist_00556,,,0.7802427366264443,1.9333048503836021,-1.885880169090964,nr
off_peak,,line_synth_redist_00562,,,0.6574516496155716,1.612681298893788,-1.5652784855277344,nr
off_peak,,line_synth_redist_00567,,,0.78255553978018,1.9376093821233724,-1.890169472706555,nr
off_peak,,line_synth_redist_00573,,,0.6603749660304686,1.617997923694967,-1.5705798860214808,nr
off_peak,,line_synth_redist_00578,,,0.7818246818127776,1.936311469817355,-1.8888716811810777,nr
off_peak,,line_synth_redist_00584,,,0.7831904398146122,1.9387366827786308,-1.8912966683011487,nr
off_peak,,line_synth_redist_00590,,,1.5043369831420006,1.9360551167631963,-1.8879787566728883,nr
off_peak,,line_synth_redist_00596,,,1.508487083968939,1.9398596332996583,-1.8917826037189052,nr
off_peak,,line_synth_redist_00602,,,0.3138303278264683,0.3606575900685953,-0.3127035830618926,nr
off_peak,,line_synth_redist_00771,,,3.0005095087501177,1.9395327689069275,-1.8924115101911752,nr
off_peak,,line_synth_redist_00777,,,2.995490650244994,1.9372234281004357,-1.890102991190043,nr
off_peak,,line_synth_redist_00783,,,2.9996480546047533,1.9391364741376036,-1.8920153566251625,nr
off_peak,,line_synth_redist_00789,,,2.997631634197614,1.938208717055484,-1.8910879298237755,nr
off_peak,,line_synth_redist_00795,,,7.33373003919061,1.9408728652504674,-1.8920272684918502,nr
off_peak,,line_synth_redist_00801,,,7.321634574113259,1.9386013158289075,-1.8897576504174969,nr
off_peak,,line_synth_redist_00807,,,7.352679274896847,1.9444288459075494,-1.8955802137682318,nr
off_peak,,line_synth_redist_00813,,,1.5291152901999476,1.9415434460458576,-1.8946638604654789,nr
off_peak,,line_synth_redist_00819,,,0.552212115296013,0.6722004601465604,-0.6254407279567319,nr
off_peak,,line_synth_redist_00821,,,1.5163268094394293,1.9299595082103769,-1.8830820267405237,nr
off_peak,,line_synth_redist_00827,,,1.5333376981209543,1.9453623056338936,-1.89848201953957,nr
off_peak,,line_synth_redist_01180,,,2.9877559474655033,1.943696421123072,-1.8958990159142153,nr
off_peak,,line_synth_redist_01186,,,2.994817664148881,1.9469643764764948,-1.8991658209699092,nr
off_peak,,line_synth_redist_01192,,,2.985932646287428,1.9428522514396043,-1.8950551425726223,nr
off_peak,,line_synth_redist_01198,,,2.9592506970766745,1.930479741037456,-1.882686937798987,nr
off_peak,,line_synth_redist_01204,,,2.8986478571640433,1.9368214437403486,-1.8866015241994258,nr
off_peak,,line_synth_redist_01210,,,1.0202923080605306,0.6754335306521455,-0.6254288758166684,nr
off_peak,,line_synth_redist_01212,,,2.9061447022921105,1.9403858532232978,-1.8901647749830164,nr
off_peak,,line_synth_redist_01218,,,2.9121611464684323,1.9432442623500474,-1.8930222508915215,nr
off_peak,,line_synth_redist_01244,,,0.894568458246487,1.1376172749410225,-1.0891314935798966,nr
off_peak,,line_synth_redist_01250,,,0.8954631156891598,1.1384300961608982,-1.0899442519489033,nr
off_peak,,line_synth_redist_01256,,,0.8948091713303762,1.137835988261186,-1.0893501900027984,nr
off_peak,,line_synth_redist_01286,,,0.4637914264801208,1.1419410657729432,-1.0899109111626928,nr
off_peak,,line_synth_redist_01292,,,0.46295742577395294,1.140436257942916,-1.0884061604950304,nr
off_peak,,line_synth_redist_01298,,,0.46367169258446866,1.1417250489679671,-1.0896949025779399,nr
off_peak,,line_synth_redist_01304,,,0.46312661375284686,1.140741556896388,-1.0887114478703623,nr
off_peak,,line_synth_redist_01310,,,1.146614739841078,0.7746163367134582,-0.7227026474993818,nr
off_peak,,line_synth_redist_01314,,,1.6760828241879582,1.1376267905632318,-1.0856744137141243,nr
off_peak,,line_synth_redist_01320,,,1.680437441701562,1.1397320863264653,-1.0877794403003216,nr
off_peak,,line_synth_redist_01326,,,1.6792291180945587,1.1391480764057322,-1.0871955052358893,nr
off_peak,,line_synth_redist_01332,,,0.8909922989361486,1.140664282207097,-1.0913831077125549,nr
off_peak,,line_synth_redist_01338,,,0.8871794830375207,1.1371738723578046,-1.0878929604753562,nr
off_peak,,line_synth_redist_01344,,,0.8869839815649874,1.1369948077402932,-1.087713909257889,nr
off_peak,,line_synth_redist_01350,,,0.8909999085255608,1.1406712448557228,-1.0913900698346592,nr
off_peak,,line_synth_redist_01575,,,1.6803707140541426,1.1399667209080313,-1.0879805268044036,nr
off_peak,,line_synth_redist_01581,,,1.677019462382752,1.1383462756630172,-1.0863602887917219,nr
off_peak,,line_synth_redist_01587,,,1.6790720064953846,1.1393388700289264,-1.0873527563493846,nr
off_peak,,line_synth_redist_01615,,,1.6777311571491857,1.1380241279964867,-1.0861219373878324,nr
off_peak,,line_synth_redist_01621,,,1.6769121312351885,1.137628226231345,-1.0857260862013545,nr
off_peak,,line_synth_redist_01627,,,1.6795546528929297,1.1389053561699036,-1.0870030527429726,nr
off_peak,,line_synth_redist_01633,,,1.682971336355629,1.1405557162924977,-1.0886532007022087,nr
off_peak,,line_synth_redist_01639,,,0.8930241329755826,1.1410987693497345,-1.0919978205603469,nr
off_peak,,line_synth_redist_01645,,,0.891379224672471,1.139596223215675,-1.0904953887195863,nr
off_peak,,line_synth_redist_01651,,,0.8906820551183368,1.138959196846337,-1.0898584106556355,nr
off_peak,,line_synth_redist_01657,,,0.8897189415709106,1.1380789771415052,-1.088978257549597,nr
off_peak,,line_synth_redist_01663,,,1.7117836606251702,1.139330531513414,-1.0892775032962008,nr
off_peak,,line_synth_redist_01669,,,1.7153458627830236,1.1410192445388254,-1.0909659822837217,nr
off_peak,,line_synth_redist_01675,,,1.7126565560987694,1.1397444401953774,-1.0896913547297964,nr
off_peak,,line_synth_redist_01681,,,1.7107088291966461,1.1388207794989889,-1.088767821683806,nr
off_peak,,line_synth_redist_01687,,,2.1510638380776648,2.7206300239159016,-2.674579084646488,nr
off_peak,,line_synth_redist_01693,,,2.1601902620710867,2.7288427843962535,-2.6827894739262264,nr
off_peak,,line_synth_redist_01699,,,2.152996401518953,2.722369957379983,-2.6763185170988906,nr
off_peak,,line_synth_redist_01705,,,2.178509197114018,2.745297756065861,-2.699239646231332,nr
off_peak,,line_synth_redist_01711,,,4.245459548112547,2.7209396854879557,-2.6743712929406036,nr
off_peak,,line_synth_redist_01717,,,4.271551551451833,2.7328129788665074,-2.686237833073399,nr
off_peak,,line_synth_redist_01723,,,4.240748762535483,2.718793489414813,-2.6722263103650428,nr
off_peak,,line_synth_redist_01729,,,1.453842166323004,0.9290086988287124,-0.8829493538172983,nr
off_peak,,line_synth_redist_01731,,,10.773863819946547,2.7339749253105112,-2.687626451898762,nr
off_peak,,line_synth_redist_01737,,,10.60522709511835,2.703687081276461,-2.657382924545208,nr
off_peak,,line_synth_redist_01743,,,10.764881754392842,2.7323660183939933,-2.686019928216329,nr
off_peak,,line_synth_redist_01749,,,10.73437058673881,2.7268971589245026,-2.6805591452081825,nr
off_peak,,line_synth_redist_01755,,,4.255852606750167,2.7098604138986024,-2.6640274661281524,nr
off_peak,,line_synth_redist_01761,,,4.296415873710535,2.728191198074214,-2.682347681106432,nr
off_peak,,line_synth_redist_01767,,,4.303838904286114,2.7315395887120304,-2.685694123445019,nr
off_peak,,line_synth_redist_01773,,,4.275471837676044,2.718733584199657,-2.672895540755885,nr
off_peak,,line_synth_redist_01803,,,2.1562497920966384,2.735564319258448,-2.6890185586982747,nr
off_peak,,line_synth_redist_01809,,,2.148935832130628,2.728954935131386,-2.682411069592165,nr
off_peak,,line_synth_redist_01815,,,0.7515521898291246,0.9291021099689364,-0.8828155159826584,nr
off_peak,,line_synth_redist_01817,,,2.1400004665239907,2.7201787173021645,-2.673670750527024,nr
off_peak,,line_synth_redist_01823,,,2.1386193796311623,2.718928759298519,-2.672421147473543,nr
off_peak,,line_synth_redist_01829,,,2.1676585577975405,2.7451620588365966,-2.698646920092558,nr
off_peak,,line_synth_redist_01835,,,0.7518948002703866,0.9291772263070748,-0.8829242428765227,nr
off_peak,,line_synth_redist_01909,,,2.1879926098355105,2.7354438778903205,-2.690247764048258,nr
off_peak,,line_synth_redist_01915,,,2.179796408244772,2.728145188016201,-2.6829512438298257,nr
off_peak,,line_synth_redist_01921,,,2.1793629608412393,2.7277589845191677,-2.682565154776941,nr
off_peak,,line_synth_redist_01927,,,2.170991034601414,2.720295182531529,-2.675103557415219,nr
off_peak,,line_synth_redist_01953,,,4.196994065019859,2.7302885701349204,-2.6822258748203787,nr
off_peak,,line_synth_redist_01959,,,4.176607577328939,2.7208554792401913,-2.6727979303280844,nr
off_peak,,line_synth_redist_01965,,,4.202060681940905,2.732630652623288,-2.6845666731482725,nr
off_peak,,line_synth_redist_01971,,,4.198550131575798,2.731007970867769,-2.6829448813774173,nr
off_peak,,line_synth_redist_01977,,,2.47517082732364,1.6369709787008073,-1.5876267308900784,nr
off_peak,,line_synth_redist_01983,,,2.4780034408777545,1.6383045832692302,-1.5889599862527755,nr
off_peak,,line_synth_redist_01989,,,2.471726224326816,1.6353485972356987,-1.5860047731814073,nr
off_peak,,line_synth_redist_01995,,,0.4846945650924176,0.31160310341515474,-0.26229508196724605,nr
off_peak,,line_synth_redist_01996,,,2.468810755100992,1.6354180166611438,-1.5859540393009846,nr
off_peak,,line_synth_redist_02002,,,2.4661359704881782,1.6341561697032014,-1.5846925199288753,nr
off_peak,,line_synth_redist_02008,,,2.465901875220846,1.6340457130593193,-1.5845820919269054,nr
off_peak,,line_synth_redist_02149,,,2.482649672333124,1.6270209825868451,-1.5787872362632327,nr
off_peak,,line_synth_redist_02155,,,2.4896944438806345,1.6303073334106335,-1.5820727095364777,nr
off_peak,,line_synth_redist_02161,,,2.4914192152467463,1.631111475539657,-1.582876636188196,nr
off_peak,,line_synth_redist_02167,,,2.5025014579664067,1.6362741355108752,-1.5880379057709633,nr
off_peak,,line_synth_redist_02173,,,2.456540200413313,1.6377295356025803,-1.5875844552626937,nr
off_peak,,line_synth_redist_02179,,,2.444863853522289,1.6321826496771894,-1.582038979607723,nr
off_peak,,line_synth_redist_02185,,,2.4598765803193556,1.639312959481467,-1.5891674740948127,nr
off_peak,,line_synth_redist_02191,,,2.4474664381554376,1.6334197438514075,-1.5832757604220906,nr
off_peak,,line_synth_redist_02197,,,2.4542759016353006,1.6366545278746445,-1.5865097219016513,nr
off_peak,,line_synth_redist_02203,,,2.459900818369367,1.639324460224929,-1.5891789718923495,nr
off_peak,,line_synth_redist_02209,,,2.4567928230126315,1.6378494523299838,-1.5877043413532481,nr
off_peak,,line_synth_redist_02215,,,2.4409787401688003,1.6303351438958125,-1.5801919405595495,nr
morning_peak,sub_cadiz_substation_56,,0.9109456697018626,-2.7247356882762164,,,,nr
morning_peak,tower_0001,,0.9043959325019778,-3.364025960998789,,,,nr
morning_peak,tower_0003,,1.0190488205641062,-0.07133891901220248,,,,nr
morning_peak,tower_0005,,1.017539862780035,-0.22091020617980558,,,,nr
morning_peak,tower_0006,,1.017539862780035,-0.22091020617980558,,,,nr
morning_peak,sub_cebu_city_substation_14,,0.9541809901230595,0.45391510508611377,,,,nr
morning_peak,sub_compostela_substation_15,,0.9608294184349104,0.49355786715125605,,,,nr
morning_peak,sub_naga_substation_16,,0.9615752693265168,1.891817749199556,,,,nr
morning_peak,tower_0007,,0.9622779917418411,1.9662992525622645,,,,nr
morning_peak,tower_0008,,0.9615752693265168,1.891817749199556,,,,nr
morning_peak,tower_0011,,0.9879637929275749,1.075971053995284,,,,nr
morning_peak,sub_tabango_substation_57,,0.9777390713432855,0.7807134888667369,,,,nr
morning_peak,tower_0019,,1.0123431270222065,-0.3819297653237361,,,,nr
morning_peak,sub_maasin_substation_19,,1.012391741931847,-0.37745702694772404,,,,nr
morning_peak,tower_0020,,1.0123389038905457,-0.38765434365112356,,,,nr
morning_peak,tower_0021,,1.0123389038905457,-0.3876543436511236,,,,nr
morning_peak,sub_milagro_substation_104,,1.02,0.0,,,,nr
morning_peak,tower_0022,,1.019939286976047,-0.00043119855112683746,,,,nr
morning_peak,tower_0023,,0.9697629985873222,2.8450234982838207,,,,nr
morning_peak,sub_daanbantayan_cable_terminal_27,,0.9747652857727621,0.7850294970156072,,,,nr
morning_peak,sub_suba_cable_terminal_29,,0.9815871305151779,4.143701652259984,,,,nr
morning_peak,sub_osm_83,,0.9866413502417893,4.249390637576496,,,,nr
morning_peak,sub_magdugo_substation_72,,0.9416487061676143,-0.8032764862664569,,,,nr
morning_peak,sub_national_grid_corporation_of_the_philippines_34,,0.9905845809668465,-2.072062378254565,,,,nr
morning_peak,tower_0025,,0.9905386695841318,-2.0742453535723744,,,,nr
morning_peak,sub_bio_os_cable_terminal_66,,0.9859451451677234,4.341593350395038,,,,nr
morning_peak,sub_paranas_substation_47,,0.9951419491327341,-1.744433645219794,,,,nr
morning_peak,tower_0029,,0.9025090789328439,-3.5004325893309196,,,,nr
morning_peak,tower_0030,,0.9025090789328439,-3.5004325893309196,,,,nr
morning_peak,sub_amlan_substation_33,,0.9878988264560349,4.520381046083164,,,,nr
morning_peak,tower_0034,,0.9993678980743156,5.499879335819513,,,,nr
morning_peak,tower_0035,,1.0102595130952703,-0.7041078182738817,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36,,1.0190488205641062,-0.07133891901220236,,,,nr
morning_peak,sub_babatngon_substation_20,,1.0175870256657475,-0.2187272308619936,,,,nr
morning_peak,sub_ubay_substation_54,,0.9673277910538219,-1.6281861765630605,,,,nr
morning_peak,sub_tugas_terminal_submerged_ngcp_lines_58,,1.0016793680700264,-0.5824682788698349,,,,nr
morning_peak,sub_osm_55,,0.9906074678116991,1.1625960441596492,,,,nr
morning_peak,tower_0040,,0.990951450281387,1.3054893806114152,,,,nr
morning_peak,tower_0043,,0.9880945660372176,1.0802687265612634,,,,nr
morning_peak,tower_0045,,0.9906074678116991,1.1625960441596492,,,,nr
morning_peak,sub_maasin_terminal_submerged_lines_59,,1.0076977410434498,-0.5344898860147942,,,,nr
morning_peak,sub_corella_substation_boheco_i_18,,0.9536237225506617,-1.8620560485137694,,,,nr
morning_peak,tower_0047,,0.9569249546677294,-2.678256269017937,,,,nr
morning_peak,sub_trinidad_substation_73,,0.9415966173975471,-3.519956090762079,,,,nr
morning_peak,sub_mandugo_substation_62,,0.9764946657152732,3.3502885652607417,,,,nr
morning_peak,tower_0048,,0.9597067346509143,2.58179346991549,,,,nr
morning_peak,tower_0049,,0.9722716268241197,3.4692056164479417,,,,nr
morning_peak,tower_0050,,0.9172452910578038,-2.3247488770387554,,,,nr
morning_peak,sub_san_jose_substation_116,,0.9172878052986849,-2.3225659017209477,,,,nr
morning_peak,sub_mandaue_gas_insulated_substation_64,,0.9462105013997576,-0.3640439836717766,,,,nr
morning_peak,sub_lapu_lapu_gas_insulated_substation_63,,0.9460939254237909,-0.3682257719588755,,,,nr
morning_peak,tower_0051,,0.9994469720315925,5.3743075126359185,,,,nr
morning_peak,tower_0052,,0.9626114725017898,2.0015467637640207,,,,nr
morning_peak,sub_toledo_substation_68,,0.9694144392647249,2.7072168317121275,,,,nr
morning_peak,tower_0053,,0.9638281716317318,2.129615989251527,,,,nr
morning_peak,tower_0054,,1.0123448198359317,-0.3796400022655337,,,,nr
morning_peak,tower_0055,,0.9567551396684374,-2.6827068993526146,,,,nr
morning_peak,sub_alicia_substation_71,,0.9382602328889971,-3.6924072244829467,,,,nr
morning_peak,tower_0056,,0.9382602328889971,-3.6924072244829467,,,,nr
morning_peak,tower_0057,,0.9535690325963512,-1.8630658635903266,,,,nr
morning_peak,tower_0060,,0.9416487061676143,-0.8032764862664569,,,,nr
morning_peak,sub_santander_cable_terminal_82,,0.9434035360951597,-1.447963415561107,,,,nr
morning_peak,sub_dumanjug_converter_station_100,,0.9437034125309803,-1.4235640330837898,,,,nr
morning_peak,tower_0064,,1.0123389038905457,-0.38765434365112317,,,,nr
morning_peak,tower_0065,,1.012338903890546,-0.3876543436511277,,,,nr
morning_peak,sub_argao_cable_terminal_117,,0.9494129686811046,-1.698112360511883,,,,nr
morning_peak,sub_bohol_cable_terminal_89,,0.9510403907402711,-1.8184552294740033,,,,nr
morning_peak,tower_0070,,0.952532650401865,0.2930866461082711,,,,nr
morning_peak,sub_cebeco_iii_8,,0.9376398971762296,-1.2213517546556096,,,,nr
morning_peak,tower_0078,,0.9108934273174956,-2.72574550335277,,,,nr
morning_peak,tower_0079,,0.9108934273174956,-2.72574550335277,,,,nr
morning_peak,tower_0080,,0.8980814045963282,-4.011289277106704,,,,nr
morning_peak,sub_cadiz_substation_96,,0.8888945454976931,-4.513771548015975,,,,nr
morning_peak,sub_osm_80,,0.8988288326636227,-4.000208559477949,,,,nr
morning_peak,tower_0081,,0.9133485458724688,-2.52549827959212,,,,nr
morning_peak,sub_ginatilan_substation_102,,0.9699052344517893,2.9790078427553146,,,,nr
morning_peak,tower_0095,,0.943937536389318,-0.5671242086396474,,,,nr
morning_peak,tower_0097,,0.9415947029758952,-0.8042863013430135,,,,nr
morning_peak,tower_0098,,0.9438834019340642,-0.5681340237162035,,,,nr
morning_peak,sub_talvera_cable_terminal_10,,0.9345259270314142,-1.3663143726192135,,,,nr
morning_peak,sub_calatrava_cable_terminal_112,,0.9230424338711315,-1.7395875410890111,,,,nr
morning_peak,sub_calatrava_substation_113,,0.9222308317485567,-1.8056191268790618,,,,nr
morning_peak,sub_osm_60,,0.9870702348147102,-2.313954894071634,,,,nr
morning_peak,sub_albuera_electrode_station_114,,1.0183954765616587,-0.1539518748482336,,,,nr
morning_peak,sub_osm_60_F0_B0,,0.9826318973084868,-2.768075257410394,,,,nr
morning_peak,sub_osm_60_F0_B1,,0.9712791948343156,-3.1436650678775218,,,,nr
morning_peak,sub_osm_60_F0_B2,,0.9550129317155993,-3.6952700369037377,,,,nr
morning_peak,sub_osm_60_F0_B3,,0.9483817449444809,-3.9249290818425804,,,,nr
morning_peak,sub_osm_60_F0_B4,,0.9350915314624826,-4.392552748188863,,,,nr
morning_peak,sub_osm_60_F0_B5,,0.9244664533193576,-4.77480151333299,,,,nr
morning_peak,sub_osm_60_F1_B0,,0.982588084891339,-2.7696275237163888,,,,nr
morning_peak,sub_osm_60_F1_B1,,0.9683898699615707,-3.237326232234963,,,,nr
morning_peak,sub_osm_60_F1_B2,,0.9559987534720662,-3.654762976156372,,,,nr
morning_peak,sub_osm_60_F1_B3,,0.9399680162504188,-4.20826816813745,,,,nr
morning_peak,sub_osm_60_F1_B4,,0.9255064507452182,-4.7221895622070535,,,,nr
morning_peak,sub_osm_60_F1_B5,,0.9167118533737503,-5.041963210219596,,,,nr
morning_peak,sub_osm_60_F2_B0,,0.9826356341285126,-2.7679428614200163,,,,nr
morning_peak,sub_osm_60_F2_B1,,0.9648191976254441,-3.3623619486646343,,,,nr
morning_peak,sub_osm_60_F2_B2,,0.9569292345236974,-3.632183746111817,,,,nr
morning_peak,sub_osm_60_F2_B3,,0.9438982851800486,-4.086358395536267,,,,nr
morning_peak,sub_osm_60_F2_B4,,0.9373555210231486,-4.319012947005043,,,,nr
morning_peak,sub_osm_60_F2_B5,,0.9331154057949879,-4.471365790487932,,,,nr
morning_peak,sub_osm_60_F3_B0,,0.982518077232147,-2.7721078332018347,,,,nr
morning_peak,sub_osm_60_F3_B1,,0.9552607903161019,-3.6731072726999874,,,,nr
morning_peak,sub_osm_60_F3_B2,,0.9433364496120149,-4.083002382588293,,,,nr
morning_peak,sub_osm_60_F3_B3,,0.9361989034228996,-4.332194487228856,,,,nr
morning_peak,sub_osm_60_F3_B4,,0.9171040502007448,-5.01373369666893,,,,nr
morning_peak,sub_osm_60_F3_B5,,0.9099937728832023,-5.274711896247664,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B0,,1.0178784962034455,-0.1828211701326133,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B1,,1.0125118457965145,-0.3527373661504919,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B2,,0.9812133488499907,-1.3757572590940588,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B3,,0.9749373755776433,-1.589190299425375,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B4,,0.9660014887520926,-1.8973080813642524,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F0_B5,,0.9644267584693156,-1.9522396852226431,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F2_B0,,1.017927539551389,-0.18114282726353917,,,,nr
morning_peak,sub_cabacungan_cable_terminal_36_F2_B1,,1.0147582033677476,-0.284818056946697,,,,nr
