scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_tabango_substation_57_F1_B5,,0.9611571102462685,10.046444866848542,,,,nr
off_peak,sub_tabango_substation_57_F3_B0,,0.9752237663153724,10.532927808590319,,,,nr
off_peak,sub_tabango_substation_57_F3_B1,,0.9696853498328886,10.342579035983816,,,,nr
off_peak,sub_tabango_substation_57_F3_B2,,0.9690424500161423,10.3203441498023,,,,nr
off_peak,sub_tabango_substation_57_F3_B3,,0.9659479590964659,10.213011264012279,,,,nr
off_peak,sub_tabango_substation_57_F3_B4,,0.9636413752299501,10.132573000822054,,,,nr
off_peak,sub_tabango_substation_57_F3_B5,,0.963344726379434,10.122197229594427,,,,nr
off_peak,sub_milagro_substation_104_F0_B0,,1.019711963153304,-0.023936134846991048,,,,nr
off_peak,sub_milagro_substation_104_F0_B1,,1.0153446670373407,-0.1671167071633534,,,,nr
off_peak,sub_milagro_substation_104_F0_B2,,1.0112358163679755,-0.3028932103143923,,,,nr
off_peak,sub_milagro_substation_104_F0_B3,,1.0083087987664971,-0.4002805432516802,,,,nr
off_peak,sub_milagro_substation_104_F0_B4,,1.0074131159349342,-0.4301945527109999,,,,nr
off_peak,sub_milagro_substation_104_F0_B5,,1.0062566580281398,-0.46888041700600736,,,,nr
off_peak,sub_milagro_substation_104_F1_B0,,1.0197128727799634,-0.02390505769065546,,,,nr
off_peak,sub_milagro_substation_104_F1_B1,,1.0175808588592157,-0.09383956859513479,,,,nr
off_peak,sub_milagro_substation_104_F1_B2,,1.0129597238458123,-0.24632773594850682,,,,nr
off_peak,sub_milagro_substation_104_F1_B3,,1.0107868337897656,-0.3185205094248746,,,,nr
off_peak,sub_milagro_substation_104_F1_B4,,1.009652556272892,-0.3563287799773364,,,,nr
off_peak,sub_milagro_substation_104_F1_B5,,1.0092899815285017,-0.36843238953049295,,,,nr
off_peak,sub_milagro_substation_104_F2_B0,,1.0197120937313122,-0.023931673684197494,,,,nr
off_peak,sub_milagro_substation_104_F2_B1,,1.0181577312546,-0.07474897128948846,,,,nr
off_peak,sub_milagro_substation_104_F2_B2,,1.0148106543509152,-0.18450091884457265,,,,nr
off_peak,sub_milagro_substation_104_F2_B3,,1.0086332528574724,-0.38868925777381325,,,,nr
off_peak,sub_milagro_substation_104_F2_B4,,1.005341006289622,-0.4985040125870399,,,,nr
off_peak,sub_milagro_substation_104_F2_B5,,1.0033807749735066,-0.5642037826133767,,,,nr
off_peak,sub_milagro_substation_104_F3_B0,,1.0197126882329102,-0.023911362693166398,,,,nr
off_peak,sub_milagro_substation_104_F3_B1,,1.017187140749792,-0.10673989577060243,,,,nr
off_peak,sub_milagro_substation_104_F3_B2,,1.014530121142833,-0.19423921854685972,,,,nr
off_peak,sub_milagro_substation_104_F3_B3,,1.0107146544136787,-0.32058757828285256,,,,nr
off_peak,sub_milagro_substation_104_F3_B4,,1.0078988672793756,-0.41442705971939353,,,,nr
off_peak,sub_milagro_substation_104_F3_B5,,1.007578198588454,-0.42515044681026154,,,,nr
off_peak,sub_babatngon_substation_20_F0_B0,,1.018212778868087,-0.16859701068173746,,,,nr
off_peak,sub_babatngon_substation_20_F0_B1,,1.0177853336734475,-0.18273659454145025,,,,nr
off_peak,sub_babatngon_substation_20_F0_B2,,1.0170453338391567,-0.20724004145516314,,,,nr
off_peak,sub_babatngon_substation_20_F0_B3,,1.017010799252403,-0.20838457279020056,,,,nr
off_peak,sub_babatngon_substation_20_F1_B0,,1.0179091101449285,-0.2000183573184674,,,,nr
off_peak,sub_babatngon_substation_20_F1_B1,,1.0168418496712388,-0.23524461839488847,,,,nr
off_peak,sub_babatngon_substation_20_F1_B2,,1.0151831125184845,-0.29012359004326616,,,,nr
off_peak,sub_babatngon_substation_20_F1_B3,,1.0140212360929275,-0.32866835042058323,,,,nr
off_peak,sub_babatngon_substation_20_F1_B4,,1.013547001403244,-0.3444255817535746,,,,nr
off_peak,sub_babatngon_substation_20_F1_B5,,1.0130355632150247,-0.36143257880408974,,,,nr
off_peak,sub_babatngon_substation_20_F2_B0,,1.0179040038289247,-0.2001931077588209,,,,nr
off_peak,sub_babatngon_substation_20_F2_B1,,1.0147020998535559,-0.3056757984039201,,,,nr
off_peak,sub_babatngon_substation_20_F2_B2,,1.0140177903269214,-0.3282946954711359,,,,nr
off_peak,sub_babatngon_substation_20_F2_B3,,1.0107998733365247,-0.43496737622110876,,,,nr
off_peak,sub_babatngon_substation_20_F2_B4,,1.0088846364704211,-0.4987653570139544,,,,nr
off_peak,sub_babatngon_substation_20_F2_B5,,1.007764725160185,-0.5361742659353159,,,,nr
off_peak,sub_babatngon_substation_20_F3_B0,,1.017905420328746,-0.2001446317530615,,,,nr
off_peak,sub_babatngon_substation_20_F3_B1,,1.0170815060401512,-0.22724584075516904,,,,nr
off_peak,sub_babatngon_substation_20_F3_B2,,1.0150483656384566,-0.29423357798148386,,,,nr
off_peak,sub_babatngon_substation_20_F3_B3,,1.013745273611007,-0.33725470653369893,,,,nr
off_peak,sub_babatngon_substation_20_F3_B4,,1.008527678172508,-0.5103344276070065,,,,nr
off_peak,sub_babatngon_substation_20_F3_B5,,1.0063660819609663,-0.5825518802918113,,,,nr
off_peak,sub_osm_55_F0_B0,,0.983630371983651,7.899669528759231,,,,nr
off_peak,sub_osm_55_F0_B1,,0.9824169221363166,7.85871064116165,,,,nr
off_peak,sub_osm_55_F0_B2,,0.9755328880237774,7.62495598090299,,,,nr
off_peak,sub_osm_55_F0_B3,,0.9695839638173539,7.420447525760542,,,,nr
off_peak,sub_osm_55_F0_B4,,0.9663116826423012,7.306925166916727,,,,nr
off_peak,sub_osm_55_F0_B5,,0.96417279090283,7.232345278030351,,,,nr
off_peak,sub_osm_55_F1_B0,,0.9836348273404419,7.899827322636705,,,,nr
off_peak,sub_osm_55_F1_B1,,0.9817619810449558,7.836097209126151,,,,nr
off_peak,sub_osm_55_F1_B2,,0.9813214052417951,7.821088672080426,,,,nr
off_peak,sub_osm_55_F1_B3,,0.9765250724658946,7.657093256540772,,,,nr
off_peak,sub_osm_55_F1_B4,,0.9731288134268677,7.540040860466842,,,,nr
off_peak,sub_osm_55_F1_B5,,0.9718212092174773,7.4947593022845025,,,,nr
off_peak,sub_osm_55_F2_B0,,0.9836350558568449,7.899835415932579,,,,nr
off_peak,sub_osm_55_F2_B1,,0.9833705701228109,7.890849211844341,,,,nr
off_peak,sub_osm_55_F2_B2,,0.9789803142356625,7.7411714236655245,,,,nr
off_peak,sub_osm_55_F2_B3,,0.977553243367509,7.69225381043733,,,,nr
off_peak,sub_osm_55_F2_B4,,0.9735875603386063,7.5557187959082155,,,,nr
off_peak,sub_osm_55_F2_B5,,0.9724352220627127,7.515831704281109,,,,nr
off_peak,sub_osm_55_F3_B0,,0.9836303638622705,7.899669241127268,,,,nr
off_peak,sub_osm_55_F3_B1,,0.9780481990359319,7.710266934433801,,,,nr
off_peak,sub_osm_55_F3_B2,,0.973647262225367,7.559487197576716,,,,nr
off_peak,sub_osm_55_F3_B3,,0.9723938224179491,7.516324365304227,,,,nr
off_peak,sub_osm_55_F3_B4,,0.9678918801883372,7.360613099693826,,,,nr
off_peak,sub_osm_55_F3_B5,,0.965880777794659,7.290601876850091,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B0,,1.018233388605747,-0.17033839263066528,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B1,,1.0159977360835286,-0.24385267390537665,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B2,,1.0136097963572874,-0.32267015370078234,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B3,,1.0111308188826202,-0.40482497051223715,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B4,,1.008596921692717,-0.4891628334895634,,,,nr
off_peak,sub_albuera_electrode_station_114_F0_B5,,1.006915437850614,-0.5453408214809764,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B0,,1.0182373176666197,-0.17020397430453693,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B1,,1.0173021184040933,-0.20101286373374372,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B2,,1.016862586083802,-0.21549873492446678,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B3,,1.0148602781357186,-0.28156038117757737,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B4,,1.0104282121115873,-0.42855887399014503,,,,nr
off_peak,sub_albuera_electrode_station_114_F1_B5,,1.0094730714872515,-0.46041604011905907,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B0,,1.0182349109470503,-0.17028631136033126,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B1,,1.0170563361390985,-0.20904410489568775,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B2,,1.0154474309189685,-0.2620389502284046,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B3,,1.0117661915449216,-0.38379829620174094,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B4,,1.0092544383165685,-0.46735074159956286,,,,nr
off_peak,sub_albuera_electrode_station_114_F3_B5,,1.007639673487902,-0.5212651413376012,,,,nr
off_peak,v1_04babatngn_F0_B0,,1.017413414967045,-0.2348185579994128,,,,nr
off_peak,v1_04babatngn_F0_B1,,1.0161515638245797,-0.27645850203476496,,,,nr
off_peak,v1_04babatngn_F0_B2,,1.0146477271593564,-0.3261958471557497,,,,nr
off_peak,v1_04babatngn_F0_B3,,1.0131983573329018,-0.3742526377442234,,,,nr
off_peak,v1_04babatngn_F0_B4,,1.0114494410623465,-0.4324084583541865,,,,nr
off_peak,v1_04babatngn_F0_B5,,1.0112138528632457,-0.44025915395674753,,,,nr
off_peak,v1_04babatngn_F1_B0,,1.017414375676261,-0.23478566421053193,,,,nr
off_peak,v1_04babatngn_F1_B1,,1.0165177457873498,-0.26438545923761675,,,,nr
off_peak,v1_04babatngn_F1_B2,,1.0150277740357918,-0.31366653556460156,,,,nr
off_peak,v1_04babatngn_F1_B3,,1.0139743255526772,-0.3485854954743779,,,,nr
off_peak,v1_04babatngn_F1_B4,,1.0123620967174978,-0.402147612637674,,,,nr
off_peak,v1_04babatngn_F1_B5,,1.0118808802294093,-0.4181684494633917,,,,nr
off_peak,v1_04babatngn_F2_B0,,1.017411276540461,-0.23489177569352127,,,,nr
off_peak,v1_04babatngn_F2_B1,,1.0142651224551176,-0.3387483629300381,,,,nr
off_peak,v1_04babatngn_F2_B2,,1.0130580083391296,-0.37876595475567365,,,,nr
off_peak,v1_04babatngn_F2_B3,,1.012282344892711,-0.40452015743787145,,,,nr
off_peak,v1_04babatngn_F2_B4,,1.010163824530174,-0.47502838130347225,,,,nr
off_peak,v1_04babatngn_F2_B5,,1.0099895073020584,-0.4808447485440294,,,,nr
off_peak,v1_04babatngn_F3_B0,,1.0174072716783118,-0.23502889821674455,,,,nr
off_peak,v1_04babatngn_F3_B1,,1.0150539201776816,-0.31237938817396105,,,,nr
off_peak,v1_04babatngn_F3_B2,,1.0107810286280448,-0.45363468247029914,,,,nr
off_peak,v1_04babatngn_F3_B3,,1.0095165921288332,-0.49565116247947594,,,,nr
off_peak,v1_04babatngn_F3_B4,,1.006031151728091,-0.611918510027977,,,,nr
off_peak,v1_04babatngn_F3_B5,,1.005535811457948,-0.6285132901740373,,,,nr
off_peak,v1_04kananga_F0_B0,,0.9816192931924563,8.381375847298399,,,,nr
off_peak,v1_04kananga_F0_B1,,0.9769931864514436,8.224469435633342,,,,nr
off_peak,v1_04kananga_F0_B2,,0.9734216617551631,8.10248831315668,,,,nr
off_peak,v1_04kananga_F0_B3,,0.967710134492323,7.90584606826283,,,,nr
off_peak,v1_04kananga_F0_B4,,0.9642419905843632,7.785393815738485,,,,nr
off_peak,v1_04kananga_F0_B5,,0.9609959433567085,7.671988714327362,,,,nr
off_peak,v1_04kananga_F1_B0,,0.9816212164350664,8.381444101565968,,,,nr
off_peak,v1_04kananga_F1_B1,,0.9775814063494588,8.2440886377137,,,,nr
off_peak,v1_04kananga_F1_B2,,0.9731701361950723,8.092924022156469,,,,nr
off_peak,v1_04kananga_F1_B3,,0.970702837508634,8.007825884594078,,,,nr
off_peak,v1_04kananga_F1_B4,,0.9671487455882948,7.88458151427878,,,,nr
off_peak,v1_04kananga_F1_B5,,0.9660991328186411,7.848007669915088,,,,nr
off_peak,v1_04kananga_F2_B0,,0.9816220318420377,8.381473039690464,,,,nr
off_peak,v1_04kananga_F2_B1,,0.9759937904919042,8.189489497924212,,,,nr
off_peak,v1_04kananga_F2_B2,,0.9734085189946183,8.100557826371507,,,,nr
off_peak,v1_04kananga_F2_B3,,0.9708219837100269,8.01113133398308,,,,nr
off_peak,v1_04kananga_F2_B4,,0.9698108013899155,7.976037932335151,,,,nr
off_peak,v1_04kananga_F2_B5,,0.9694707968549937,7.964221465565133,,,,nr
off_peak,v1_04kananga_F3_B0,,0.9816231580269205,8.381513007082587,,,,nr
off_peak,v1_04kananga_F3_B1,,0.9768754820032011,8.219437948035846,,,,nr
off_peak,v1_04kananga_F3_B2,,0.9735309806170329,8.104296115909374,,,,nr
off_peak,v1_04kananga_F3_B3,,0.9724441293466392,8.06669969569246,,,,nr
off_peak,v1_04kananga_F3_B4,,0.9721249084941525,8.055642358054978,,,,nr
off_peak,v1_04kananga_F3_B5,,0.9712350768706262,8.02479391149496,,,,nr
off_peak,v1_04tongona_F0_B0,,0.999025952050396,13.33893619622768,,,,nr
off_peak,v1_04tongona_F0_B1,,0.9956086237566943,13.224546711597121,,,,nr
off_peak,v1_04tongona_F0_B2,,0.9919336213778787,13.100728426182116,,,,nr
off_peak,v1_04tongona_F0_B3,,0.9892272862642006,13.008985528302926,,,,nr
off_peak,v1_04tongona_F0_B4,,0.987464708304862,12.948976189058925,,,,nr
off_peak,v1_04tongona_F0_B5,,0.9867350635969482,12.924073248330822,,,,nr
off_peak,v1_04tongona_F1_B0,,0.999021778418799,13.338790666875102,,,,nr
off_peak,v1_04tongona_F1_B1,,0.9954534776976405,13.219740532718776,,,,nr
off_peak,v1_04tongona_F1_B2,,0.9914102836904192,13.083993318033674,,,,nr
off_peak,v1_04tongona_F1_B3,,0.9872675577364225,12.94391716498979,,,,nr
off_peak,v1_04tongona_F1_B4,,0.9831598055852169,12.803991131079766,,,,nr
off_peak,v1_04tongona_F1_B5,,0.9808880332155023,12.726136657961927,,,,nr
off_peak,v1_04tongona_F2_B0,,0.9990249290841815,13.338900526645203,,,,nr
off_peak,v1_04tongona_F2_B1,,0.9969400990043846,13.269282686437009,,,,nr
off_peak,v1_04tongona_F2_B2,,0.9937245573358913,13.161505185026218,,,,nr
off_peak,v1_04tongona_F2_B3,,0.9878299711773606,12.962336746477334,,,,nr
off_peak,v1_04tongona_F2_B4,,0.9851696501832029,12.871663303328667,,,,nr
off_peak,v1_04tongona_F2_B5,,0.9842054361724223,12.838679161450173,,,,nr
off_peak,v1_04tongona_F3_B0,,0.9990272118881405,13.338980125249394,,,,nr
off_peak,v1_04tongona_F3_B1,,0.9969327875011815,13.268907982514866,,,,nr
off_peak,v1_04tongona_F3_B2,,0.9940040223937047,13.170539673534131,,,,nr
off_peak,v1_04tongona_F3_B3,,0.9917288018385406,13.093808656704795,,,,nr
off_peak,v1_04tongona_F3_B4,,0.9871741175495289,12.939350280802937,,,,nr
off_peak,v1_04tongona_F3_B5,,0.9850589468776498,12.86715528051674,,,,nr
off_peak,sub_cadiz_substation_56_F0_B0,,0.9807086844011903,19.597656733117148,,,,nr
off_peak,sub_cadiz_substation_56_F0_B1,,0.9771233415169959,19.47647796207711,,,,nr
off_peak,sub_cadiz_substation_56_F0_B2,,0.9637516553777086,19.017072827705658,,,,nr
off_peak,sub_cadiz_substation_56_F0_B3,,0.962674684178221,18.97944254590249,,,,nr
off_peak,sub_cadiz_substation_56_F0_B4,,0.9621958721147285,18.962687163609495,,,,nr
off_peak,sub_cadiz_substation_56_F0_B5,,0.9615043514515497,18.938465499832578,,,,nr
off_peak,sub_cadiz_substation_56_F1_B0,,0.9806989182448183,19.597309845651143,,,,nr
off_peak,sub_cadiz_substation_56_F1_B1,,0.975840564271315,19.433913414890537,,,,nr
off_peak,sub_cadiz_substation_56_F1_B2,,0.9665177699668173,19.116639110593837,,,,nr
off_peak,sub_cadiz_substation_56_F1_B3,,0.9585174556995191,18.839831815491536,,,,nr
off_peak,sub_cadiz_substation_56_F1_B4,,0.9526759527047987,18.6349427746477,,,,nr
off_peak,sub_cadiz_substation_56_F1_B5,,0.9505038760521158,18.558122630456317,,,,nr
off_peak,sub_cadiz_substation_56_F2_B0,,0.9807066171210076,19.597583304576883,,,,nr
off_peak,sub_cadiz_substation_56_F2_B1,,0.977038590519374,19.473767376974212,,,,nr
off_peak,sub_cadiz_substation_56_F2_B2,,0.968559674975203,19.184612234092526,,,,nr
off_peak,sub_cadiz_substation_56_F2_B3,,0.9622184783947787,18.965195270256483,,,,nr
off_peak,sub_cadiz_substation_56_F2_B4,,0.9576551050255692,18.805554848994262,,,,nr
off_peak,sub_cadiz_substation_56_F2_B5,,0.9568995718067156,18.778965882296514,,,,nr
off_peak,sub_cadiz_substation_56_F3_B0,,0.9806793846024362,19.596616027254527,,,,nr
off_peak,sub_cadiz_substation_56_F3_B1,,0.9702632483642222,19.248446838026872,,,,nr
off_peak,sub_cadiz_substation_56_F3_B2,,0.9641095216026518,19.039981340725497,,,,nr
off_peak,sub_cadiz_substation_56_F3_B3,,0.9480639933846108,18.485965927746754,,,,nr
off_peak,sub_cadiz_substation_56_F3_B4,,0.9412270525400149,18.244352767439455,,,,nr
off_peak,sub_cadiz_substation_56_F3_B5,,0.9345354942952303,18.005011764938807,,,,nr
off_peak,sub_san_jose_substation_116_F0_B0,,0.9736017266172106,17.551558891074297,,,,nr
off_peak,sub_san_jose_substation_116_F0_B1,,0.9691544673938834,17.400021343981386,,,,nr
off_peak,sub_san_jose_substation_116_F0_B2,,0.9643598536472907,17.235437071991033,,,,nr
off_peak,sub_san_jose_substation_116_F0_B3,,0.9614621708930879,17.135444787745605,,,,nr
off_peak,sub_san_jose_substation_116_F0_B4,,0.9508651938622255,16.76595369140074,,,,nr
off_peak,sub_san_jose_substation_116_F0_B5,,0.9458522748650903,16.58841498145342,,,,nr
off_peak,sub_san_jose_substation_116_F1_B0,,0.9735726359205744,17.550518226274214,,,,nr
off_peak,sub_san_jose_substation_116_F1_B1,,0.9612418602603887,17.130339716838712,,,,nr
off_peak,sub_san_jose_substation_116_F1_B2,,0.9585769887618614,17.038188970655813,,,,nr
off_peak,sub_san_jose_substation_116_F1_B3,,0.9524691992508516,16.825658058289974,,,,nr
off_peak,sub_san_jose_substation_116_F1_B4,,0.9458199128541506,16.59172673809489,,,,nr
off_peak,sub_san_jose_substation_116_F1_B5,,0.9392595008318803,16.358209032910192,,,,nr
off_peak,sub_san_jose_substation_116_F2_B0,,0.9736069694120997,17.55174644335055,,,,nr
off_peak,sub_san_jose_substation_116_F2_B1,,0.9667353325481434,17.31650934303486,,,,nr
off_peak,sub_san_jose_substation_116_F2_B2,,0.9621471598687158,17.157650928928422,,,,nr
off_peak,sub_san_jose_substation_116_F2_B3,,0.9585380739845826,17.03169917744324,,,,nr
off_peak,sub_san_jose_substation_116_F2_B4,,0.9560356474642188,16.943854010255755,,,,nr
off_peak,sub_san_jose_substation_116_F2_B5,,0.9542221264417847,16.879936124942112,,,,nr
off_peak,sub_san_jose_substation_116_F3_B0,,0.9751995866023744,17.72069708097138,,,,nr
off_peak,sub_san_jose_substation_116_F3_B1,,0.9746304275302032,17.701026707973902,,,,nr
off_peak,sub_cadiz_substation_96_F0_B0,,0.9671978552711302,18.365230837664573,,,,nr
off_peak,sub_cadiz_substation_96_F0_B1,,0.9610762994280055,18.156918178670395,,,,nr
off_peak,sub_cadiz_substation_96_F0_B2,,0.9534871910416288,17.895806166077122,,,,nr
off_peak,sub_cadiz_substation_96_F0_B3,,0.9469006054171202,17.66657862710609,,,,nr
off_peak,sub_cadiz_substation_96_F0_B4,,0.9338125120428391,17.203190651180154,,,,nr
off_peak,sub_cadiz_substation_96_F0_B5,,0.9296066323029363,17.051494044384594,,,,nr
off_peak,sub_cadiz_substation_96_F1_B0,,0.9673820599695666,18.371860605231536,,,,nr
off_peak,sub_cadiz_substation_96_F1_B1,,0.9661699039255995,18.329872089183002,,,,nr
off_peak,sub_cadiz_substation_96_F1_B2,,0.9655755260251545,18.30926702590681,,,,nr
off_peak,sub_cadiz_substation_96_F1_B3,,0.9605070347877149,18.132711367038986,,,,nr
off_peak,sub_cadiz_substation_96_F1_B4,,0.9595840432387552,18.100344467145778,,,,nr
off_peak,sub_cadiz_substation_96_F1_B5,,0.9587956123873745,18.072653688897407,,,,nr
off_peak,sub_cadiz_substation_96_F2_B0,,0.9672075181426593,18.36557860648362,,,,nr
off_peak,sub_cadiz_substation_96_F2_B1,,0.9596787764725447,18.10862630576613,,,,nr
off_peak,sub_cadiz_substation_96_F2_B2,,0.9484732750978947,17.71925274465053,,,,nr
off_peak,sub_cadiz_substation_96_F2_B3,,0.9421949676676383,17.49699777443931,,,,nr
off_peak,sub_cadiz_substation_96_F2_B4,,0.9408245930641904,17.448090596778155,,,,nr
off_peak,sub_cadiz_substation_96_F2_B5,,0.9378247551409786,17.340675272223965,,,,nr
off_peak,sub_cadiz_substation_96_F3_B0,,0.9672408077820103,18.36677671668083,,,,nr
off_peak,sub_cadiz_substation_96_F3_B1,,0.9630767259080019,18.224634119809473,,,,nr
off_peak,sub_cadiz_substation_96_F3_B2,,0.9545186672886592,17.92941459369866,,,,nr
off_peak,sub_cadiz_substation_96_F3_B3,,0.949640958256871,17.759102596982117,,,,nr
off_peak,sub_cadiz_substation_96_F3_B4,,0.9414959105743695,17.47159378400414,,,,nr
off_peak,sub_cadiz_substation_96_F3_B5,,0.9358335147174526,17.269083212549706,,,,nr
off_peak,sub_osm_80_F0_B0,,0.9976776015624064,25.934128811175068,,,,nr
off_peak,sub_osm_80_F0_B1,,0.994042689555335,25.81227617043175,,,,nr
off_peak,sub_osm_80_F0_B2,,0.9903973018623995,25.689240308136224,,,,nr
off_peak,sub_osm_80_F0_B3,,0.9893275118875842,25.65298072647843,,,,nr
off_peak,sub_osm_80_F0_B4,,0.9851568568915138,25.511016222731925,,,,nr
off_peak,sub_osm_80_F0_B5,,0.9848711029192999,25.501239768217168,,,,nr
off_peak,sub_osm_80_F1_B0,,0.9976367624678735,25.932703058094024,,,,nr
off_peak,sub_osm_80_F1_B1,,0.9924456231113126,25.760742967201953,,,,nr
off_peak,sub_osm_80_F1_B2,,0.9851440689811551,25.51643637563918,,,,nr
off_peak,sub_osm_80_F1_B3,,0.978506576028646,25.29167103087001,,,,nr
off_peak,sub_osm_80_F1_B4,,0.97190285300543,25.065518966140967,,,,nr
off_peak,sub_osm_80_F1_B5,,0.9651417496006787,24.831317097371155,,,,nr
off_peak,sub_osm_80_F2_B0,,0.9976292591708583,25.93244110918341,,,,nr
off_peak,sub_osm_80_F2_B1,,0.9846285504877842,25.498883367738948,,,,nr
off_peak,sub_osm_80_F2_B2,,0.9824488283871423,25.425078889171495,,,,nr
off_peak,sub_osm_80_F2_B3,,0.9760453538346051,25.206795282818266,,,,nr
off_peak,sub_osm_80_F2_B4,,0.9729005027179873,25.098648180871482,,,,nr
off_peak,sub_osm_80_F2_B5,,0.9676171902087287,24.915776120608317,,,,nr
off_peak,sub_osm_80_F3_B0,,0.9976578043966934,25.933437660291737,,,,nr
off_peak,sub_osm_80_F3_B1,,0.9924304263535336,25.759042547292726,,,,nr
off_peak,sub_osm_80_F3_B2,,0.9892569283696809,25.652428792401828,,,,nr
off_peak,sub_osm_80_F3_B3,,0.984396833815838,25.488160120150695,,,,nr
off_peak,sub_osm_80_F3_B4,,0.9797272238269513,25.329104049099165,,,,nr
off_peak,sub_osm_80_F3_B5,,0.973298936737549,25.108194143007836,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B0,,0.9768635637125916,17.81635166292059,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B1,,0.9720812634001402,17.655778589361386,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B2,,0.9648149552100894,17.40985963803278,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B3,,0.9510094769186178,16.934159643254407,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B4,,0.9429408492629925,16.650201187086186,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F1_B5,,0.9350730068899342,16.369358246849263,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B0,,0.9768716050330501,17.816638402998578,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B1,,0.974123587246774,17.724108363872865,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B2,,0.9619969683746671,17.310868917410822,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B3,,0.9529393397657934,16.995565816952713,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B4,,0.9484466194920085,16.836941274064284,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F2_B5,,0.947028352855644,16.786550735385593,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F3_B0,,0.9776754093244023,17.90106537983106,,,,nr
off_peak,sub_calatrava_cable_terminal_112_F3_B1,,0.9775049587499334,17.895189039181943,,,,nr
off_peak,sub_calatrava_substation_113_F0_B0,,0.9769517356919365,17.89657150950258,,,,nr
off_peak,sub_calatrava_substation_113_F0_B1,,0.9749669020712107,17.829333866679267,,,,nr
off_peak,sub_calatrava_substation_113_F0_B2,,0.963740976363218,17.44466861413289,,,,nr
off_peak,sub_calatrava_substation_113_F0_B3,,0.9624814642383501,17.40095632863098,,,,nr
off_peak,sub_calatrava_substation_113_F0_B4,,0.9547008964081034,17.1289469170441,,,,nr
off_peak,sub_calatrava_substation_113_F0_B5,,0.9542206803416272,17.111993866668552,,,,nr
off_peak,sub_calatrava_substation_113_F1_B0,,0.9769532586552626,17.896625812287855,,,,nr
off_peak,sub_calatrava_substation_113_F1_B1,,0.9745223506287092,17.8141501658975,,,,nr
off_peak,sub_calatrava_substation_113_F1_B2,,0.9679323073614762,17.589042645563705,,,,nr
off_peak,sub_calatrava_substation_113_F1_B3,,0.9576806835426762,17.232988963352526,,,,nr
off_peak,sub_calatrava_substation_113_F1_B4,,0.9571477963348736,17.214244360550868,,,,nr
off_peak,sub_calatrava_substation_113_F1_B5,,0.9564510594204653,17.18971131742206,,,,nr
off_peak,sub_calatrava_substation_113_F2_B0,,0.9769213306553707,17.895487393851738,,,,nr
off_peak,sub_calatrava_substation_113_F2_B1,,0.963983148806921,17.46014159258385,,,,nr
off_peak,sub_calatrava_substation_113_F2_B2,,0.9564642743546585,17.202298236677027,,,,nr
off_peak,sub_calatrava_substation_113_F2_B3,,0.947980057200761,16.907383439488573,,,,nr
off_peak,sub_calatrava_substation_113_F2_B4,,0.9369672827668459,16.51762383145344,,,,nr
off_peak,sub_calatrava_substation_113_F2_B5,,0.9332736564112751,16.384838759187847,,,,nr
off_peak,sub_calatrava_substation_113_F3_B0,,0.977744666247752,17.98060083315944,,,,nr
off_peak,sub_calatrava_substation_113_F3_B1,,0.9772490290130784,17.963515766706564,,,,nr
off_peak,v1_06bacolod_F0_B0,,0.9987794140588095,24.760971451512525,,,,nr
off_peak,v1_06bacolod_F0_B1,,0.9894963949026913,24.454066669393708,,,,nr
off_peak,v1_06bacolod_F0_B2,,0.9821254578446196,24.206719354157528,,,,nr
off_peak,v1_06bacolod_F0_B3,,0.9757244457937722,23.989366216056474,,,,nr
off_peak,v1_06bacolod_F0_B4,,0.9666334823901711,23.676369506600057,,,,nr
off_peak,v1_06bacolod_F0_B5,,0.9641057905610277,23.588268197203323,,,,nr
