scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,,line_synth_redist_00491,,,17.023437931012886,0.9807146669722916,-0.9619005450095841,nr
off_peak,,line_synth_redist_00492,,,11.503113838269712,0.6485164318432793,-0.6301401115113032,nr
off_peak,,line_synth_redist_00493,,,5.788562225392728,0.316755998345007,-0.31338411316642684,nr
off_peak,,line_synth_redist_00495,,,26.147827413616444,1.6232002165772956,-1.619272591793451,nr
off_peak,,line_synth_redist_00496,,,21.12123244601942,1.305888478626894,-1.2932211068253787,nr
off_peak,,line_synth_redist_00497,,,16.035493522348368,0.9798369936589025,-0.9466872208546494,nr
off_peak,,line_synth_redist_00498,,,10.73468336905625,0.6333031076881628,-0.6295834933915881,nr
off_peak,,line_synth_redist_00499,,,5.3961995605230895,0.31619938022511507,-0.31338411316647957,nr
off_peak,,line_synth_redist_00501,,,26.3132295456758,1.6317356025898466,-1.5997844655843607,nr
off_peak,,line_synth_redist_00502,,,21.1804454389181,1.2864003524178957,-1.2737616214314378,nr
off_peak,,line_synth_redist_00503,,,15.986360601169663,0.9603775082649421,-0.9495534758050406,nr
off_peak,,line_synth_redist_00504,,,10.720989785803905,0.6361693626385724,-0.6283497073817905,nr
off_peak,,line_synth_redist_00505,,,5.376716583471725,0.3149655942153109,-0.3133841131664742,nr
off_peak,,line_synth_redist_00507,,,25.658280027147402,1.5979010820592299,-1.5854812377556562,nr
off_peak,,line_synth_redist_00508,,,20.598816182088374,1.2720971245891928,-1.2638869205898995,nr
off_peak,,line_synth_redist_00509,,,15.499802103518167,0.950502807423417,-0.9435551190124395,nr
off_peak,,line_synth_redist_00510,,,10.35560150878434,0.6301710058459694,-0.6274970953040065,nr
off_peak,,line_synth_redist_00511,,,5.185031843653887,0.3141129821375186,-0.3133841131664659,nr
off_peak,,line_synth_redist_00513,,,27.204212826388318,1.677533101567402,-1.6389639062846013,nr
off_peak,,line_synth_redist_00514,,,22.050286014421143,1.325579793118129,-1.2893539008303045,nr
off_peak,,line_synth_redist_00515,,,16.72162342854294,0.9759697876638755,-0.9594358543014984,nr
off_peak,,line_synth_redist_00516,,,11.282367077451076,0.6460517411350346,-0.6307368789038827,nr
off_peak,,line_synth_redist_00517,,,5.68386232143023,0.3173527657374481,-0.31338411316647535,nr
off_peak,,line_synth_redist_00519,,,26.903972113584746,1.6620928043958496,-1.6530354311381483,nr
off_peak,,line_synth_redist_00520,,,21.859291970965394,1.339651317971671,-1.3023487707001908,nr
off_peak,,line_synth_redist_00521,,,16.640332022432137,0.9889646575337164,-0.9588915816254314,nr
off_peak,,line_synth_redist_00522,,,11.223813567041717,0.645507468458993,-0.6307308435507643,nr
off_peak,,line_synth_redist_00523,,,5.654299905500943,0.31734673038431566,-0.31338411316647663,nr
off_peak,,line_synth_redist_00525,,,25.443630926907684,1.5867153498020024,-1.58288294550822,nr
off_peak,,line_synth_redist_00526,,,20.416576898368863,1.2694988323418368,-1.262996065399056,nr
off_peak,,line_synth_redist_00527,,,15.35838352642536,0.9496119522325516,-0.9438838814430602,nr
off_peak,,line_synth_redist_00528,,,10.26325386594609,0.6304997682765638,-0.626965618345771,nr
off_peak,,line_synth_redist_00529,,,5.13356941129444,0.31358150517922384,-0.3133841131664284,nr
off_peak,,line_synth_redist_00531,,,25.59609425691042,1.5946079020702435,-1.583770052647197,nr
off_peak,,line_synth_redist_00532,,,20.542326788789833,1.2703859394807344,-1.2637376100436195,nr
off_peak,,line_synth_redist_00533,,,15.456572930741553,0.9503534968771212,-0.9419586825348594,nr
off_peak,,line_synth_redist_00534,,,10.316260289293297,0.6285745693683584,-0.6278933626337824,nr
off_peak,,line_synth_redist_00535,,,5.169243264669002,0.3145092494673908,-0.3133841131664848,nr
off_peak,,line_synth_redist_00537,,,26.369245548765036,1.648686877476632,-1.6295688683519565,nr
off_peak,,line_synth_redist_00538,,,21.338711499104427,1.3161847551854464,-1.2832196495881887,nr
off_peak,,line_synth_redist_00539,,,16.152264144244768,0.9698355364217252,-0.9616924040521504,nr
off_peak,,line_synth_redist_00540,,,10.91307500518275,0.6483082908856557,-0.631623295294938,nr
off_peak,,line_synth_redist_00541,,,5.506969552360591,0.31823918212845975,-0.31338411316647624,nr
off_peak,,line_synth_redist_00543,,,26.24665166436006,1.6423042483968242,-1.611536505537949,nr
off_peak,,line_synth_redist_00544,,,21.17182951787738,1.2981523923714475,-1.2857544527579894,nr
off_peak,,line_synth_redist_00545,,,16.038173853801176,0.9723703395915,-0.9526504323012758,nr
off_peak,,line_synth_redist_00546,,,10.776413366217428,0.6392663191347999,-0.6285023491220331,nr
off_peak,,line_synth_redist_00547,,,5.406081729943865,0.31511823595556193,-0.3133841131664815,nr
off_peak,,line_synth_redist_00549,,,26.43331040543586,1.6520210010992782,-1.6030271580638553,nr
off_peak,,line_synth_redist_00550,,,21.289670756577785,1.2896430448973757,-1.2651984328150006,nr
off_peak,,line_synth_redist_00551,,,16.026217993855983,0.9518143196484957,-0.9463917868835666,nr
off_peak,,line_synth_redist_00552,,,10.726483523510742,0.6330076737171264,-0.6273039847397808,nr
off_peak,,line_synth_redist_00553,,,5.368749040336428,0.3139198715733264,-0.31338411316650217,nr
off_peak,,line_synth_redist_00555,,,26.14981751859164,1.637260421752642,-1.6141371772051463,nr
off_peak,,line_synth_redist_00556,,,21.103541280654152,1.300753064038657,-1.271301968025084,nr
off_peak,,line_synth_redist_00557,,,15.916252062240355,0.9579178548585875,-0.9484321000406013,nr
off_peak,,line_synth_redist_00558,,,10.66650898741328,0.6350479868741249,-0.6275204883093726,nr
off_peak,,line_synth_redist_00559,,,5.340941449520564,0.31413637514288084,-0.3133841131664531,nr
off_peak,,line_synth_redist_00561,,,26.49455221859483,1.6459697640947422,-1.6102069880563195,nr
off_peak,,line_synth_redist_00562,,,21.366697185603535,1.296822874889838,-1.2865849261470623,nr
off_peak,,line_synth_redist_00563,,,16.189823639932026,0.9732008129805937,-0.948597760527747,nr
off_peak,,line_synth_redist_00564,,,10.850969698232216,0.6352136473612736,-0.6277621977730585,nr
off_peak,,line_synth_redist_00565,,,5.435813426801208,0.31437808460658134,-0.3133841131664947,nr
off_peak,,line_synth_redist_00567,,,25.492079463876653,1.5939270077102612,-1.5791828683280111,nr
off_peak,,line_synth_redist_00568,,,20.441246356253316,1.2657987551615446,-1.2626934248757005,nr
off_peak,,line_synth_redist_00569,,,15.375480330336655,0.9493093117093405,-0.9412780530420446,nr
off_peak,,line_synth_redist_00570,,,10.257689406157168,0.6278939398754951,-0.6272603428847714,nr
off_peak,,line_synth_redist_00571,,,5.133682615174994,0.31387622971830287,-0.3133841131664909,nr
off_peak,,line_synth_redist_00573,,,26.194407245644985,1.630565496481608,-1.6082333180267003,nr
off_peak,,line_synth_redist_00574,,,21.117140471393512,1.2948492048601927,-1.2754001970399345,nr
off_peak,,line_synth_redist_00575,,,15.946594656108152,0.9620160838734821,-0.9486831192538919,nr
off_peak,,line_synth_redist_00576,,,10.688519021234173,0.6352990060874039,-0.6305137733973183,nr
off_peak,,line_synth_redist_00577,,,5.38243228290465,0.31712966023084865,-0.3133841131664784,nr
off_peak,,line_synth_redist_00579,,,10.010113031269961,0.6280145303267087,-0.6268486538916964,nr
off_peak,,line_synth_redist_00580,,,5.005828600787874,0.31346454072512203,-0.3133841131664431,nr
off_peak,,line_synth_redist_00582,,,25.874354711032442,1.6139517451656522,-1.604407656496625,nr
off_peak,,line_synth_redist_00583,,,20.844703343633764,1.2910235433302133,-1.2730481886537064,nr
off_peak,,line_synth_redist_00584,,,15.729501375796476,0.9596640754872292,-0.9512676315433608,nr
off_peak,,line_synth_redist_00585,,,10.55997197639193,0.6378835183769019,-0.6314959136489462,nr
off_peak,,line_synth_redist_00586,,,5.327515403742044,0.31811180048246124,-0.3133841131664754,nr
off_peak,,line_synth_redist_00588,,,27.300452540175307,1.6878139220616268,-1.6741231553339426,nr
off_peak,,line_synth_redist_00589,,,22.259268551367654,1.3607390421674923,-1.302188760982008,nr
off_peak,,line_synth_redist_00590,,,16.944024718290045,0.988804647815631,-0.9558719042407603,nr
off_peak,,line_synth_redist_00591,,,11.407641961474093,0.6424877910744615,-0.6292824167129468,nr
off_peak,,line_synth_redist_00592,,,5.731221258374497,0.3158983035465751,-0.3133841131664572,nr
off_peak,,line_synth_redist_00594,,,25.963959134139586,1.6260527052950144,-1.6006193626908118,nr
off_peak,,line_synth_redist_00595,,,20.90248884896212,1.2872352495243475,-1.2783684709445817,nr
off_peak,,line_synth_redist_00596,,,15.798817536500565,0.9649843577780708,-0.9566958934714748,nr
off_peak,,line_synth_redist_00597,,,10.641984474487387,0.6433117803050145,-0.6287606105474907,nr
off_peak,,line_synth_redist_00598,,,5.341264985165075,0.31537649738101736,-0.3133841131664797,nr
off_peak,,line_synth_redist_00600,,,26.20156478340472,1.6384374525796441,-1.6177481861481675,nr
off_peak,,line_synth_redist_00601,,,21.158913053162955,1.3043640729816954,-1.2767747300905,nr
off_peak,,line_synth_redist_00602,,,15.98485909506141,0.9633906169240211,-0.9497122972729086,nr
off_peak,,line_synth_redist_00603,,,10.72104299357471,0.6363281841064512,-0.6281655227037055,nr
off_peak,,line_synth_redist_00604,,,5.374858172620082,0.31478140953723394,-0.3133841131664789,nr
off_peak,,line_synth_redist_00606,,,25.528072497648235,1.6032998073224192,-1.594050013547802,nr
off_peak,,line_synth_redist_00607,,,20.5268531992933,1.2806659003814218,-1.2745918579738953,nr
off_peak,,line_synth_redist_00608,,,15.496998937997516,0.9612077448074325,-0.9526541757307196,nr
off_peak,,line_synth_redist_00609,,,10.412809713387341,0.6392700625642258,-0.6293507302715349,nr
off_peak,,line_synth_redist_00610,,,5.232092439635565,0.3159666171050649,-0.31338411316647885,nr
off_peak,,line_synth_redist_00779,,,26.350774094485686,1.6292601161912268,-1.598101132331623,nr
off_peak,,line_synth_redist_00780,,,21.204141374662473,1.284717019165173,-1.2749424676911878,nr
off_peak,,line_synth_redist_00781,,,16.010047400821428,0.9615583545247136,-0.9509740684605457,nr
off_peak,,line_synth_redist_00782,,,10.74635967493357,0.6375899552940735,-0.631037784438344,nr
off_peak,,line_synth_redist_00783,,,5.416892550254903,0.3176536712718721,-0.3133841131664789,nr
off_peak,,line_synth_redist_00785,,,26.481793282290422,1.6359962612662462,-1.6068746432785679,nr
off_peak,,line_synth_redist_00786,,,21.343589298538017,1.2934905301120776,-1.2740170466971161,nr
off_peak,,line_synth_redist_00787,,,16.110760846727608,0.9606329335306496,-0.9484333294973581,nr
off_peak,,line_synth_redist_00788,,,10.796870185814482,0.6350492163309012,-0.6282810753299817,nr
off_peak,,line_synth_redist_00789,,,5.414064320790921,0.31489696216349555,-0.31338411316647463,nr
off_peak,,line_synth_redist_00791,,,26.5673749019765,1.6403942882617693,-1.6330154476576846,nr
off_peak,,line_synth_redist_00792,,,21.511953393448973,1.3196313344912962,-1.3139393049311254,nr
off_peak,,line_synth_redist_00793,,,16.4305953173061,1.0005551917646203,-0.9595121908564811,nr
off_peak,,line_synth_redist_00794,,,11.086518122741404,0.6461280776900314,-0.6272641627214659,nr
off_peak,,line_synth_redist_00795,,,5.548528435029942,0.31388004955501303,-0.31338411316651105,nr
off_peak,,line_synth_redist_00797,,,26.661457240708692,1.6452273494135696,-1.6005381892902228,nr
off_peak,,line_synth_redist_00798,,,21.463697495834758,1.2871540761237932,-1.2816998375744977,nr
off_peak,,line_synth_redist_00799,,,16.239412963124895,0.9683157244080373,-0.9517862809033677,nr
off_peak,,line_synth_redist_00800,,,10.905803000678462,0.6384021677368907,-0.6310249797466935,nr
off_peak,,line_synth_redist_00801,,,5.497130624035079,0.31764086658021967,-0.31338411316647835,nr
off_peak,,line_synth_redist_00803,,,26.140001348787166,1.6349382649291688,-1.6305145358397075,nr
off_peak,,line_synth_redist_00804,,,21.156691848473116,1.3171304226732148,-1.2805782978302727,nr
off_peak,,line_synth_redist_00805,,,16.0016955027772,0.9671941846637967,-0.9542455052964934,nr
off_peak,,line_synth_redist_00806,,,10.762473604426862,0.6408613921300154,-0.6293036446809945,nr
off_peak,,line_synth_redist_00807,,,5.407304829522485,0.31591953151450997,-0.3133841131664769,nr
off_peak,,line_synth_redist_00809,,,25.804414870760674,1.617524414831182,-1.5914434385017733,nr
off_peak,,line_synth_redist_00810,,,20.73908186096493,1.2780593253353063,-1.267628059320523,nr
off_peak,,line_synth_redist_00811,,,15.623580193747127,0.9542439461540536,-0.9427222725249403,nr
off_peak,,line_synth_redist_00812,,,10.432788212238247,0.6293381593584756,-0.6270897100478039,nr
off_peak,,line_synth_redist_00813,,,5.219609367176327,0.31370559688127336,-0.31338411316641923,nr
off_peak,,line_synth_redist_00815,,,26.307618186720806,1.6436260582406925,-1.6115273391487237,nr
off_peak,,line_synth_redist_00816,,,21.220973198045336,1.2981432259822436,-1.268749940731742,nr
off_peak,,line_synth_redist_00817,,,15.992180805108283,0.9553658275652717,-0.9494679282893911,nr
off_peak,,line_synth_redist_00818,,,10.724321548406976,0.6360838151229022,-0.6278720753466539,nr
off_peak,,line_synth_redist_00819,,,5.3734952803106975,0.31448796218018243,-0.313384113166487,nr
off_peak,,line_synth_redist_00821,,,26.948018332193463,1.6593168787054564,-1.614340228612657,nr
off_peak,,line_synth_redist_00822,,,21.748497724435204,1.3009561154461877,-1.2771993505849553,nr
off_peak,,line_synth_redist_00823,,,16.432401426876428,0.9638152374185076,-0.9513048779839376,nr
off_peak,,line_synth_redist_00824,,,11.032117314310447,0.6379207648174474,-0.6286902734796231,nr
off_peak,,line_synth_redist_00825,,,5.536334914790233,0.31530616031314335,-0.3133841131664678,nr
off_peak,,line_synth_redist_00827,,,25.96050270305399,1.6085116414487113,-1.5989379524702576,nr
off_peak,,line_synth_redist_00828,,,20.893292272749225,1.285553839303717,-1.2786587060142545,nr
off_peak,,line_synth_redist_00829,,,15.793261994162819,0.9652745928477532,-0.955033234316231,nr
off_peak,,line_synth_redist_00830,,,10.627423851182524,0.641649121149767,-0.6276280983530533,nr
off_peak,,line_synth_redist_00831,,,5.322464813611727,0.3142439851865966,-0.31338411316648623,nr
off_peak,,line_synth_redist_00833,,,26.806629690064,1.652055411296286,-1.6326768003182839,nr
off_peak,,line_synth_redist_00834,,,21.704403809224253,1.3192926871518407,-1.2926756025381891,nr
off_peak,,line_synth_redist_00835,,,16.475583009877383,0.979291489371735,-0.9588794539304091,nr
off_peak,,line_synth_redist_00836,,,11.112609469189113,0.6454953407639548,-0.6311102447671276,nr
off_peak,,line_synth_redist_00837,,,5.602269150655568,0.3177261316006641,-0.31338411316647596,nr
off_peak,,line_synth_redist_01175,,,26.621922345610223,1.6537586681078018,-1.6228240022278713,nr
off_peak,,line_synth_redist_01176,,,21.517698438077915,1.309439889061405,-1.2802317508095262,nr
off_peak,,line_synth_redist_01177,,,16.27302916310452,0.9668476376430379,-0.9559602332504138,nr
off_peak,,line_synth_redist_01178,,,10.95648326621923,0.6425761200839545,-0.6309355260336135,nr
off_peak,,line_synth_redist_01179,,,5.521748632036232,0.3175514128671416,-0.3133841131664803,nr
off_peak,,line_synth_redist_01181,,,25.529800459904138,1.5971377741931465,-1.5882994215324897,nr
off_peak,,line_synth_redist_01182,,,20.50642418362754,1.2749153083661224,-1.2705592493150901,nr
off_peak,,line_synth_redist_01183,,,15.462358467265688,0.9571751361485821,-0.9456670325667388,nr
off_peak,,line_synth_redist_01184,,,10.344371074342327,0.6322829194002568,-0.629495008502098,nr
off_peak,,line_synth_redist_01185,,,5.199123852125317,0.31611089533560294,-0.313384113166478,nr
off_peak,,line_synth_redist_01187,,,26.541859873221746,1.6496168313792092,-1.62598254213955,nr
off_peak,,line_synth_redist_01188,,,21.4649131440214,1.3125984289730763,-1.2853111949389433,nr
off_peak,,line_synth_redist_01189,,,16.25802717999054,0.9719270817724666,-0.9534115765253979,nr
off_peak,,line_synth_redist_01190,,,10.929267503693561,0.6400274633589322,-0.6294328926386964,nr
off_peak,,line_synth_redist_01191,,,5.492449590048127,0.3160487794722212,-0.3133841131664825,nr
off_peak,,line_synth_redist_01193,,,25.622137762120552,1.6019356229167603,-1.5887163204281354,nr
off_peak,,line_synth_redist_01194,,,20.582185796610496,1.2753322072616353,-1.265211365545492,nr
off_peak,,line_synth_redist_01195,,,15.493707400279677,0.9518272523790461,-0.9405694498010329,nr
off_peak,,line_synth_redist_01196,,,10.331891882120718,0.6271853366335407,-0.6271398466495081,nr
off_peak,,line_synth_redist_01197,,,5.169626399917383,0.3137557334832884,-0.31338411316649756,nr
off_peak,,line_synth_redist_01199,,,25.80171203622773,1.6458981772912893,-1.628479215109023,nr
off_peak,,line_synth_redist_01200,,,20.87547217286315,1.3150951019425712,-1.2934596792973352,nr
off_peak,,line_synth_redist_01201,,,15.850028069095426,0.9800755661308586,-0.9583920691858131,nr
off_peak,,line_synth_redist_01202,,,10.687515542037058,0.6450079560193362,-0.6312662812969552,nr
off_peak,,line_synth_redist_01203,,,5.389541284093336,0.3178821681304728,-0.3133841131664776,nr
off_peak,,line_synth_redist_01205,,,25.1659704262984,1.6120911177007775,-1.595565611801187,nr
off_peak,,line_synth_redist_01206,,,20.241332063627887,1.2821814986346685,-1.2703045046569479,nr
off_peak,,line_synth_redist_01207,,,15.261269845931253,0.9569203914904966,-0.9440276618413861,nr
off_peak,,line_synth_redist_01208,,,10.199285238228363,0.6306435486746629,-0.6302148561881176,nr
off_peak,,line_synth_redist_01209,,,5.133176915796177,0.3168307430218119,-0.3133841131664807,nr
off_peak,,line_synth_redist_01211,,,24.99492314068763,1.6029786841712546,-1.5787073435605026,nr
off_peak,,line_synth_redist_01212,,,20.040798156477287,1.2653232303940452,-1.2586776551693935,nr
off_peak,,line_synth_redist_01213,,,15.05519990800235,0.94529354200295,-0.9430058098887691,nr
off_peak,,line_synth_redist_01214,,,10.055056068646076,0.6296216967222541,-0.6269130625371141,nr
off_peak,,line_synth_redist_01215,,,5.028924528160033,0.31352894937093884,-0.31338411316662107,nr
off_peak,,line_synth_redist_01217,,,25.846746134420616,1.6482894155003907,-1.6106998068173985,nr
off_peak,,line_synth_redist_01218,,,20.846115519803238,1.297315693650918,-1.2781400621973271,nr
off_peak,,line_synth_redist_01219,,,15.755112392152517,0.9647559490308544,-0.953626034892362,nr
off_peak,,line_synth_redist_01220,,,10.592588096118877,0.6402419217258978,-0.6295352915719395,nr
off_peak,,line_synth_redist_01221,,,5.3242844987713625,0.3161511784054599,-0.3133841131664752,nr
off_peak,,line_synth_redist_01243,,,14.672190619607296,0.9265761318591456,-0.9145061003739994,nr
off_peak,,line_synth_redist_01244,,,11.782370667157926,0.7339191929247851,-0.7312832753231641,nr
off_peak,,line_synth_redist_01245,,,8.880032733846347,0.5506963678739707,-0.5463114623883103,nr
off_peak,,line_synth_redist_01246,,,5.949660792310518,0.3657245549391182,-0.36178903242517363,nr
off_peak,,line_synth_redist_01247,,,2.9809125784634825,0.1812021249759774,-0.180586907449197,nr
off_peak,,line_synth_redist_01249,,,14.741522531737575,0.9302202223007089,-0.9186107381711823,nr
off_peak,,line_synth_redist_01250,,,11.85366494858997,0.7380238307219855,-0.7319999895835112,nr
off_peak,,line_synth_redist_01251,,,8.937207732147709,0.5514130821343238,-0.5458768151882716,nr
off_peak,,line_synth_redist_01252,,,5.9851412421811805,0.365289907739071,-0.36146249317515294,nr
off_peak,,line_synth_redist_01253,,,2.995444137254291,0.18087558572594642,-0.18058690744918482,nr
off_peak,,line_synth_redist_01255,,,14.689279156012974,0.9274744874377489,-0.9122713790661265,nr
off_peak,,line_synth_redist_01256,,,11.787558883305364,0.7316844716169406,-0.7302640628970897,nr
off_peak,,line_synth_redist_01257,,,8.879062654065471,0.5496771554479143,-0.5445099098455813,nr
off_peak,,line_synth_redist_01258,,,5.937339319337681,0.3639230023963619,-0.3613401327529988,nr
off_peak,,line_synth_redist_01259,,,2.970312520408252,0.18075322530386298,-0.18058690744923317,nr
off_peak,,line_synth_redist_01285,,,14.215986965920155,0.9299837269661833,-0.9182570297500484,nr
off_peak,,line_synth_redist_01286,,,11.429789265209779,0.7376701223008729,-0.72875917987167,nr
off_peak,,line_synth_redist_01287,,,8.602557831217334,0.5481722724224606,-0.5433782590089321,nr
off_peak,,line_synth_redist_01288,,,5.745300817432922,0.36279135155974884,-0.36180985597786197,nr
off_peak,,line_synth_redist_01289,,,2.878722129795163,0.18122294852865475,-0.1805869074491953,nr
off_peak,,line_synth_redist_01291,,,14.09465797889693,0.9233689182310643,-0.9177261218573413,nr
off_peak,,line_synth_redist_01292,,,11.33031450207904,0.7371392144080949,-0.7272664741295154,nr
off_peak,,line_synth_redist_01293,,,8.520764203096777,0.546679566680331,-0.5431785172714871,nr
off_peak,,line_synth_redist_01294,,,5.689422320121581,0.36259160982230604,-0.3613694114833375,nr
off_peak,,line_synth_redist_01295,,,2.846562408826505,0.1807825040341213,-0.180586907449194,nr
off_peak,,line_synth_redist_01297,,,14.204248496464999,0.929344029417152,-0.9251773729460623,nr
off_peak,,line_synth_redist_01298,,,11.445425859455725,0.7445904654968402,-0.7373221627699836,nr
off_peak,,line_synth_redist_01299,,,8.653883354004034,0.556735255320805,-0.5465243048230084,nr
off_peak,,line_synth_redist_01300,,,5.799478575955323,0.36593739737380926,-0.36227241369435786,nr
off_peak,,line_synth_redist_01301,,,2.9103121923283632,0.18168550624516333,-0.18058690744919206,nr
off_peak,,line_synth_redist_01303,,,14.120251731463068,0.924764814854602,-0.9180599440848498,nr
off_peak,,line_synth_redist_01304,,,11.35210155564557,0.7374730366357104,-0.7317795289910966,nr
off_peak,,line_synth_redist_01305,,,8.558034809870126,0.5511926215418825,-0.5450023935971193,nr
off_peak,,line_synth_redist_01306,,,5.725754074920898,0.3644154861479244,-0.3613487010438664,nr
off_peak,,line_synth_redist_01307,,,2.8645429337434205,0.18076179359467207,-0.18058690744920453,nr
off_peak,,line_synth_redist_01309,,,8.270980442071178,0.5431882487006732,-0.5425343038526425,nr
off_peak,,line_synth_redist_01310,,,5.518713188225194,0.36194739640341744,-0.3611914580946943,nr
off_peak,,line_synth_redist_01311,,,2.759518648615641,0.1806045506451158,-0.18058690744888212,nr
off_peak,,line_synth_redist_01313,,,13.90644914752062,0.9117149457044436,-0.9089549495975815,nr
off_peak,,line_synth_redist_01314,,,11.147301797469817,0.7283680421483986,-0.7249237478207242,nr
off_peak,,line_synth_redist_01315,,,8.372381747302065,0.5443368403715537,-0.5425223670944983,nr
off_peak,,line_synth_redist_01316,,,5.586298285104629,0.36193545964524293,-0.36144091428626174,nr
off_peak,,line_synth_redist_01317,,,2.79563083351746,0.18085400683712308,-0.18058690744921332,nr
off_peak,,line_synth_redist_01319,,,14.070540957086234,0.9206506724243967,-0.9122077080835128,nr
off_peak,,line_synth_redist_01320,,,11.29081269473017,0.7316208006343545,-0.7301691470346604,nr
off_peak,,line_synth_redist_01321,,,8.504449026596093,0.5495822395854189,-0.5444234019880627,nr
off_peak,,line_synth_redist_01322,,,5.686300264682639,0.36383649453884287,-0.3617779505702659,nr
off_peak,,line_synth_redist_01323,,,2.848858552316944,0.18119104312106354,-0.18058690744918673,nr
off_peak,,line_synth_redist_01325,,,14.027147103979223,0.9182888335938418,-0.9161279191780997,nr
off_peak,,line_synth_redist_01326,,,11.270262855989591,0.7355410117288623,-0.7312430471075959,nr
off_peak,,line_synth_redist_01327,,,8.493887941634148,0.5506561396584255,-0.5485725788940866,nr
off_peak,,line_synth_redist_01328,,,5.704848715407573,0.36798567144486993,-0.3623501060607124,nr
off_peak,,line_synth_redist_01329,,,2.8635578963573916,0.18176319861151607,-0.18058690744919564,nr
off_peak,,line_synth_redist_01331,,,14.749506580015186,0.9371681330859731,-0.9337977606458175,nr
off_peak,,line_synth_redist_01332,,,11.916644797193813,0.7532108531966175,-0.7376453969539721,nr
off_peak,,line_synth_redist_01333,,,9.011706945482082,0.5570584895047852,-0.5468102896667342,nr
off_peak,,line_synth_redist_01334,,,6.041148883726017,0.3662233822175352,-0.3624249017864847,nr
off_peak,,line_synth_redist_01335,,,3.0331114155831775,0.18183799433728226,-0.1805869074491936,nr
off_peak,,line_synth_redist_01337,,,14.449665086084387,0.9212772735803416,-0.9162475131254562,nr
off_peak,,line_synth_redist_01338,,,11.610185908368964,0.7356606056762078,-0.7347069508092761,nr
off_peak,,line_synth_redist_01339,,,8.766307104222527,0.5541200433600731,-0.5462413367828544,nr
off_peak,,line_synth_redist_01340,,,5.873017038041446,0.3656544293336618,-0.36190000551472795,nr
off_peak,,line_synth_redist_01341,,,2.9435931793880057,0.18131309806552584,-0.18058690744919612,nr
off_peak,,line_synth_redist_01343,,,14.434818821712453,0.9204894884771568,-0.9197805685479744,nr
off_peak,,line_synth_redist_01344,,,11.611376645724262,0.7391936610987997,-0.7296882151378233,nr
off_peak,,line_synth_redist_01345,,,8.743629830046688,0.5491013076886203,-0.5467664581895529,nr
off_peak,,line_synth_redist_01346,,,5.861160706253603,0.3661795507403652,-0.36181124160776307,nr
off_peak,,line_synth_redist_01347,,,2.936787987370744,0.1812243341585607,-0.18058690744918554,nr
off_peak,,line_synth_redist_01349,,,14.742192730178944,0.9367809509902938,-0.9212803742893552,nr
off_peak,,line_synth_redist_01350,,,11.864283687718885,0.7406934668401705,-0.7308046468186197,nr
off_peak,,line_synth_redist_01351,,,8.9394632597421,0.55021773936947,-0.5480872842046162,nr
off_peak,,line_synth_redist_01352,,,6.000984837585855,0.3675003767553886,-0.3623359676841552,nr
off_peak,,line_synth_redist_01353,,,3.012063574847413,0.18174906023496518,-0.18058690744919925,nr
off_peak,,line_synth_redist_01574,,,14.082290354176067,0.9215589717745992,-0.9156555299266937,nr
off_peak,,line_synth_redist_01575,,,11.31284864515628,0.7350686224775388,-0.7299860106455422,nr
off_peak,,line_synth_redist_01576,,,8.520203644618011,0.5493991031963733,-0.5454115475224457,nr
off_peak,,line_synth_redist_01577,,,5.702988683460702,0.3648246400732396,-0.36208723240276525,nr
off_peak,,line_synth_redist_01578,,,2.8601431708515923,0.18150032495356722,-0.18058690744919567,nr
off_peak,,line_synth_redist_01580,,,13.956084456107309,0.9146859961564817,-0.9122529564923377,nr
off_peak,,line_synth_redist_01581,,,11.199132449511726,0.7316660490430436,-0.7307464836116373,nr
off_peak,,line_synth_redist_01582,,,8.438022592736196,0.5501595761625374,-0.5469929633391528,nr
off_peak,,line_synth_redist_01583,,,5.657688340674374,0.3664060558899881,-0.3616844557747864,nr
off_peak,,line_synth_redist_01584,,,2.8336461126550816,0.1810975483255768,-0.1805869074491929,nr
off_peak,,line_synth_redist_01586,,,14.033501395405827,0.918902863159517,-0.915808786148921,nr
off_peak,,line_synth_redist_01587,,,11.27421075996829,0.735221878699805,-0.7318180682789667,nr
off_peak,,line_synth_redist_01588,,,8.499491083030959,0.5512311608297619,-0.5453356531012584,nr
off_peak,,line_synth_redist_01589,,,5.688654019581502,0.3647487456520538,-0.36204699090412057,nr
off_peak,,line_synth_redist_01590,,,2.8525749296829477,0.18146008345492615,-0.18058690744919398,nr
off_peak,,line_synth_redist_01614,,,13.947834234425999,0.9135955552063855,-0.9103174217284835,nr
off_peak,,line_synth_redist_01615,,,11.185459224370293,0.729730514279212,-0.7265912996978268,nr
off_peak,,line_synth_redist_01616,,,8.408726696874382,0.5460043922486636,-0.543725516060437,nr
off_peak,,line_synth_redist_01617,,,5.617994363277721,0.3631386086112095,-0.36129791541776757,nr
off_peak,,line_synth_redist_01618,,,2.8101572267799018,0.1807110079686072,-0.18058690744921127,nr
off_peak,,line_synth_redist_01620,,,13.91748921565168,0.9119430350241334,-0.9096220607017393,nr
off_peak,,line_synth_redist_01621,,,11.158588132091406,0.729035153252551,-0.7259373875974211,nr
